序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
49,301555,惠柏新材,38.29,8.13,2.88,77607.0,292525214.31,10.9,39.3,35.44,35.63,35.41,3.58,16.05,43.92,3.2,3532891943.0,1851216203.0,0.03,0.24,18.43,15.3
50,688563,航材股份,76.3,7.92,5.6,135706.0,1037015714.0,11.8,78.88,70.54,70.54,70.7,3.48,11.6,64.36,3.29,34335000000.0,8926260166.0,0.05,-0.21,41.8,30.54
51,300100,双林股份,38.12,7.65,2.71,302965.0,1136664018.62,11.47,39.36,35.3,35.4,35.41,4.24,5.49,40.65,7.08,21803989673.0,21034083578.0,0.0,-0.08,4.41,-3.79
52,603090,宏盛股份,82.9,7.63,5.88,104603.0,822581986.0,12.94,83.45,73.48,75.48,77.02,2.74,10.46,96.58,13.52,8290000000.0,8290000000.0,-0.18,0.68,79.55,49.5
53,002988,豪美新材,37.65,7.54,2.64,67115.0,246812377.57,9.05,38.18,35.01,35.03,35.01,2.96,2.69,49.27,3.51,9403894264.0,9400987571.0,-0.13,0.05,-5.43,2.31
54,001210,金房能源,24.1,7.54,1.69,62564.0,145862572.8,9.01,24.17,22.15,22.37,22.41,1.35,6.56,31.56,2.91,3779185492.0,2296706912.0,0.0,0.17,41.18,40.69
55,301193,家联科技,27.02,7.52,1.89,84128.0,220304708.34,12.26,27.49,24.41,25.17,25.13,1.9,6.08,-53.58,3.46,5273723746.0,3741689746.0,0.07,0.45,34.7,25.27
56,000738,航发控制,29.45,7.44,2.04,1090928.0,3170201726.42,10.4,30.15,27.3,27.42,27.41,1.73,8.29,72.45,3.09,38732168829.0,38732168829.0,0.2,-0.07,53.79,38.2
57,301356,天振股份,24.6,7.38,1.69,79134.0,194205935.54,11.92,25.46,22.73,22.98,22.91,5.65,14.44,46.75,1.77,5313600000.0,1348326000.0,-0.12,-0.16,12.33,16.09
58,688767,博拓生物,40.26,7.36,2.76,82002.0,327977590.0,11.31,41.38,37.14,37.5,37.5,6.07,5.49,202.54,2.57,6012160027.0,6012160027.0,0.0,-1.08,-3.62,6.56
59,688510,航亚科技,44.28,7.19,2.97,180752.0,770092792.0,10.05,44.35,40.2,41.21,41.31,2.16,6.96,110.68,9.6,11491661082.0,11491661082.0,0.41,0.02,88.11,64.61
60,688533,上声电子,34.15,7.19,2.29,80988.0,271565668.0,10.33,34.79,31.5,31.78,31.86,3.96,4.91,31.31,3.33,5634284023.0,5634284023.0,-0.44,0.09,27.95,16.79
61,605255,天普股份,135.11,7.15,9.01,27205.0,365041160.0,7.91,138.71,128.73,129.0,126.1,1.28,2.03,761.12,22.45,18115548800.0,18115548800.0,-0.15,-0.16,13.15,-38.03
62,920119,美德乐,104.41,7.0,6.83,34630.0,354407516.47,11.06,106.79,96.0,97.69,97.58,2.68,24.05,25.34,4.11,7530390307.0,1503504000.0,0.12,0.09,149.31,149.31
63,301052,果麦文化,45.73,6.97,2.98,211978.0,954303047.86,10.06,46.31,42.01,42.33,42.75,1.44,26.43,281.3,6.28,4525410572.0,3667359376.0,-0.02,-0.22,10.81,19.74
64,301051,信濠光电,23.2,6.91,1.5,174072.0,407391995.93,10.92,24.1,21.73,21.85,21.7,4.79,10.81,-40.15,2.14,4710608179.0,3735384811.0,-0.22,-0.39,8.46,18.37
65,300065,海兰信,28.81,6.9,1.86,1924182.0,5590528935.1,12.73,30.5,27.07,27.07,26.95,1.02,29.29,391.64,11.82,20787543200.0,18925037402.0,0.07,0.03,53.0,58.56
66,688646,ST逸飞,44.81,6.89,2.89,21535.0,95955614.0,9.38,45.6,41.67,42.24,41.92,2.62,3.65,-402.61,2.87,4264236464.0,2643117312.0,0.0,0.0,24.71,25.55
67,000833,粤桂股份,24.0,6.86,1.54,1069926.0,2574991327.45,10.28,24.71,22.4,22.55,22.46,3.49,23.58,32.53,4.93,19249973304.0,10888848624.0,-0.04,-0.25,7.62,23.33
68,603103,横店影视,34.9,6.63,2.17,415258.0,1327989337.0,18.82,35.66,29.5,29.5,32.73,1.59,6.55,80.58,17.23,22133580000.0,22133580000.0,-0.31,-0.85,115.17,110.49
69,300424,航新科技,19.4,6.59,1.2,278800.0,535564754.16,7.75,19.58,18.17,18.2,18.2,3.64,11.37,202.62,6.26,4761420531.0,4758601983.0,0.21,0.05,17.65,5.95
70,301363,美好医疗,34.88,6.57,2.15,251889.0,860119358.76,9.38,35.39,32.32,32.66,32.73,2.8,6.75,71.48,5.43,19842226758.0,13017320919.0,-0.03,0.03,66.81,45.03
71,688579,山大地纬,12.85,6.55,0.79,214151.0,276388611.0,8.29,13.29,12.29,12.29,12.06,4.11,5.35,122.32,3.73,5140128500.0,5140128500.0,-0.08,-0.39,13.12,19.2
72,300567,精测电子,141.13,6.45,8.55,164175.0,2325254487.49,13.03,148.19,130.92,132.24,132.58,1.45,7.23,295.84,11.17,39480488060.0,32043345490.0,-0.01,0.02,106.94,54.75
73,603297,永新光学,124.5,6.33,7.41,33050.0,409957861.0,9.94,127.8,116.16,117.1,117.09,2.48,2.98,68.58,6.91,13811619150.0,13785772950.0,-0.04,-0.1,31.19,18.23
74,301285,鸿日达,80.0,6.27,4.72,49178.0,392609077.98,10.87,82.68,74.5,75.28,75.28,1.48,6.26,-663.1,16.23,16533600000.0,6279984640.0,0.0,-0.24,56.13,18.03
75,301217,铜冠铜箔,39.26,6.22,2.3,758242.0,2950629077.64,12.15,41.05,36.56,37.28,36.96,2.15,9.15,389.17,6.01,32547150257.0,32547150257.0,0.67,0.15,23.19,14.53
76,002655,共达电声,15.5,6.16,0.9,593265.0,922431260.56,10.34,16.0,14.49,14.6,14.6,1.48,16.4,66.65,7.66,5609327163.0,5607793825.0,0.06,0.19,27.57,19.97
77,301469,恒达新材,37.63,6.15,2.18,70885.0,262840899.84,9.82,38.49,35.01,35.31,35.45,2.28,15.39,46.03,2.44,3367132400.0,1733188317.0,-0.08,0.67,24.98,23.91
78,688292,浩瀚深度,33.96,6.13,1.96,231935.0,801326597.0,15.28,37.19,32.3,33.0,32.0,2.3,23.0,-439.25,5.3,5377524161.0,3424222390.0,0.44,-0.03,49.6,17.1
79,300766,每日互动,50.35,6.11,2.9,806228.0,3933011685.06,7.97,50.35,46.57,46.64,47.45,1.23,22.5,-275.07,12.66,19875650265.0,18037889413.0,0.16,0.86,45.31,53.65
80,300107,建新股份,9.21,6.11,0.53,949125.0,878046872.66,8.99,9.66,8.88,9.15,8.68,2.76,27.33,650.49,3.45,5183224688.0,3198518953.0,-0.65,-0.86,28.09,35.04
81,300779,惠城环保,102.59,6.08,5.88,109953.0,1131032970.43,7.05,104.79,97.97,98.58,96.71,1.56,6.83,561.27,15.12,20613747452.0,16521148999.0,-0.02,-0.22,-32.08,-21.15
82,001330,博纳影业,12.77,5.89,0.71,4214469.0,4746812800.88,18.41,13.07,10.85,10.85,12.06,2.33,30.66,-11.86,4.19,17552607426.0,17552607426.0,-0.08,-1.01,88.91,68.03
83,600641,先导基电,18.95,5.81,1.04,494292.0,931909886.0,9.72,19.53,17.79,17.82,17.91,3.16,5.31,708.54,2.16,17635436984.0,17635436984.0,0.0,-0.05,10.11,7.43
84,688001,华兴源创,35.06,5.76,1.91,94906.0,331339287.0,9.29,35.93,32.85,32.85,33.15,3.4,2.14,77.12,4.5,15583813896.0,15583813896.0,0.0,-0.11,26.12,16.17
85,301008,宏昌科技,37.24,5.62,1.98,60593.0,223237092.74,7.4,37.5,34.89,35.12,35.26,2.0,5.23,145.22,3.26,4877070834.0,4314002034.0,0.03,-0.03,1.09,7.94
86,688419,耐科装备,50.03,5.59,2.65,42392.0,210976285.0,10.76,51.99,46.89,46.99,47.38,1.16,7.12,64.89,5.6,5731020000.0,2977262436.0,0.06,0.36,86.05,78.74
87,300258,精锻科技,17.0,5.52,0.89,841414.0,1395863972.74,8.81,17.3,15.88,16.02,16.11,2.67,14.76,81.18,2.1,9945803131.0,9688145946.0,0.41,0.47,32.81,18.72
88,600977,中国电影,18.55,5.34,0.94,1126625.0,2044140997.0,8.01,18.81,17.4,17.5,17.61,0.84,6.03,391.44,3.13,34632850000.0,34632850000.0,0.0,0.16,9.89,18.0
89,002467,二六三,7.53,5.31,0.38,3615876.0,2768037693.89,8.81,7.87,7.24,7.29,7.15,1.58,26.45,102.44,5.3,10356550204.0,10292636196.0,0.0,0.0,18.58,23.65
90,000973,佛塑科技,13.88,5.31,0.7,688420.0,952809208.13,8.95,14.18,13.0,13.17,13.18,1.01,7.12,304.94,3.98,34120326312.0,13427833613.0,0.07,0.07,0.07,-5.58
91,920533,骏创科技,31.38,5.3,1.58,57911.0,179761938.12,6.11,31.7,29.88,29.88,29.8,1.44,7.93,149.35,11.63,4103164953.0,2290491219.0,0.19,0.32,8.92,-1.1
92,300718,长盛轴承,82.81,5.28,4.15,125117.0,1022145825.72,8.14,85.0,78.6,78.66,78.66,2.65,6.45,98.81,14.77,24741891474.0,16052058753.0,0.0,0.17,2.77,-2.99
93,605136,丽人丽妆,11.79,5.27,0.59,416937.0,502876372.0,8.04,12.32,11.42,11.42,11.2,2.1,10.41,-97.04,1.93,4721405715.0,4721405715.0,0.0,0.0,-2.88,7.67
94,688343,云天励飞-U,96.72,5.27,4.84,229026.0,2182795143.0,8.21,98.55,91.01,91.11,91.88,1.6,8.66,-87.56,8.92,34780838914.0,25592783237.0,-0.04,-0.22,36.84,27.13
95,688085,三友医疗,22.25,5.25,1.11,113494.0,251856849.0,7.0,22.48,21.0,21.11,21.14,2.5,3.62,89.78,3.58,7419540581.0,6981687436.0,0.0,-0.31,15.11,23.47
96,000638,*ST万方,2.21,5.24,0.11,433295.0,95210624.58,5.24,2.21,2.1,2.21,2.1,1.57,13.97,-60.06,4.93,688164278.0,685421778.0,0.0,0.0,-61.23,-52.78
97,301518,长华化学,46.86,5.19,2.31,76031.0,351851576.9,8.01,47.7,44.13,44.91,44.55,2.02,14.21,67.21,4.2,6816701473.0,2506946880.0,0.13,0.21,24.36,31.74
98,603045,福达合金,29.9,5.17,1.47,104328.0,306550472.0,12.21,30.98,27.51,27.89,28.43,1.81,7.7,54.72,3.98,4049810135.0,4049810135.0,-0.03,0.2,44.24,52.16
99,301013,利和兴,25.44,5.08,1.23,169942.0,431534836.3,10.37,26.6,24.09,24.13,24.21,3.0,8.98,-67.69,7.75,5946423345.0,4814307271.0,-0.04,0.08,-16.94,-9.18
100,000016,深康佳Ａ,3.94,5.07,0.19,1282934.0,513760572.81,10.4,4.13,3.74,3.75,3.75,1.44,8.04,-7.25,7.5,9487304908.0,6290579572.0,-0.25,-0.25,-24.38,-20.72
101,603021,ST华鹏,6.42,5.07,0.31,133794.0,85365972.0,5.89,6.42,6.06,6.06,6.11,1.11,4.18,-16.04,-50.16,2054066609.0,2054066609.0,0.0,0.0,15.88,37.47
102,000488,ST晨鸣,2.28,5.07,0.11,763971.0,172071706.44,5.07,2.28,2.17,2.17,2.17,4.7,4.54,-0.84,2.1,6706520136.0,3833563208.0,0.0,0.0,6.05,3.64
103,000669,ST金鸿,3.74,5.06,0.18,736110.0,274079419.64,4.21,3.74,3.59,3.74,3.56,13.24,10.82,-41.28,-229.23,2544728901.0,2544728901.0,0.0,0.0,22.22,26.78
104,000004,*ST国华,8.36,5.03,0.4,284859.0,219725288.2,10.05,8.36,7.56,7.56,7.96,55.88,22.56,-30.64,29.95,1106699158.0,1055765740.0,0.0,0.0,-25.22,-24.55
105,000711,ST京蓝,3.14,5.02,0.15,2599356.0,806731585.92,7.02,3.14,2.93,3.14,2.99,1.5,11.37,-64.15,15.48,8970905340.0,7177203862.0,0.0,0.0,77.4,83.63
106,000821,ST京机,15.73,5.01,0.75,392366.0,614769987.02,3.4,15.73,15.22,15.38,14.98,0.57,6.49,25.81,2.29,9797820258.0,9511156518.0,0.0,0.0,18.36,16.78
107,002289,*ST宇顺,26.64,5.01,1.27,25851.0,67656325.0,5.01,26.64,25.37,25.37,25.37,1.42,0.92,-472.82,34.12,7465959447.0,7457967447.0,0.0,0.0,-27.59,-8.67
108,001270,*ST铖昌,127.01,5.0,6.05,42236.0,526517582.88,5.84,127.01,119.94,120.0,120.96,0.43,2.08,217.29,17.78,26178653576.0,25846479243.0,0.0,0.0,182.68,38.55
109,000609,ST中迪,10.5,5.0,0.5,147571.0,154882571.0,1.5,10.5,10.35,10.5,10.0,3.91,5.07,-15.57,-368.95,3142287981.0,3056111856.0,0.0,0.0,-11.09,17.98
110,603268,*ST松发,100.1,5.0,4.77,63328.0,624904700.0,6.51,100.1,93.89,96.25,95.33,1.39,5.1,57.33,12.04,97174908130.0,12429296880.0,0.0,0.0,37.56,20.05
111,002647,*ST仁东,9.48,4.98,0.45,248573.0,234850767.8,2.55,9.48,9.25,9.48,9.03,1.68,3.67,21.92,16.34,10715164908.0,6424937166.0,0.0,0.0,31.48,18.2
112,300042,朗科科技,35.19,4.98,1.67,230351.0,813151300.38,8.65,36.27,33.37,33.5,33.52,1.81,11.5,-185.81,7.04,7052076000.0,7051426745.0,0.0,-0.06,10.38,36.93
113,603667,五洲新春,90.64,4.98,4.3,540258.0,4849235546.0,9.62,93.81,85.5,85.69,86.34,1.03,14.75,252.78,11.13,33192619073.0,33192619073.0,0.01,0.0,105.95,29.52
114,002713,*ST东易,10.98,4.97,0.52,357073.0,387357274.63,4.97,10.98,10.46,10.98,10.46,1.6,6.78,-134.48,18.78,10446428920.0,5780979124.0,0.0,0.0,-19.97,22.27
115,002592,ST八菱,10.37,4.96,0.49,75101.0,76965005.0,4.66,10.37,9.91,9.93,9.88,1.61,2.86,23.59,2.99,2938144098.0,2724368757.0,0.0,0.0,42.45,24.94
116,002374,中锐股份,3.81,4.96,0.18,779555.0,295461902.39,6.06,3.85,3.63,3.63,3.63,2.16,7.18,-32.84,4.91,4134647368.0,4134647368.0,0.26,0.0,7.93,5.83
117,300667,必创科技,20.38,4.94,0.96,172875.0,353137933.2,9.06,21.05,19.29,19.29,19.42,1.99,10.01,-261.22,3.68,4170482475.0,3518209060.0,0.05,0.15,26.58,15.27
118,301018,申菱环境,93.3,4.9,4.36,261095.0,2426315979.49,12.6,96.71,85.5,86.5,88.94,1.45,13.12,124.04,9.36,24822704221.0,18566645326.0,0.32,0.3,76.6,46.88
119,002812,恩捷股份,64.5,4.88,3.0,410928.0,2630660768.03,8.98,65.5,59.98,60.44,61.5,1.02,5.0,-550.43,2.52,63353198837.0,53059908351.0,0.31,0.0,4.28,13.88
120,300097,ST智云,8.59,4.88,0.4,95575.0,81452448.0,5.98,8.68,8.19,8.19,8.19,1.58,3.54,-16.66,6.52,2478641657.0,2319385453.0,0.12,0.12,37.0,18.65
121,688785,恒运昌,348.5,4.86,16.15,17168.0,596353707.0,10.51,358.8,323.87,329.87,332.35,1.03,13.49,193.23,10.79,23594038268.0,4435591253.0,-0.43,-0.19,278.06,278.06
122,600538,国发股份,6.75,4.81,0.31,210084.0,139877426.0,6.52,6.83,6.41,6.43,6.44,0.67,4.01,-689.05,4.59,3538338849.0,3538338849.0,-0.44,-0.15,17.8,10.29
123,688239,航宇科技,77.34,4.8,3.54,110660.0,850056120.0,9.72,79.89,72.72,72.9,73.8,1.58,5.8,75.8,7.49,14743327371.0,14743327371.0,0.05,0.01,50.97,14.29
124,920068,天工股份,20.05,4.75,0.91,70075.0,138335884.88,6.64,20.17,18.9,18.99,19.14,3.35,11.18,152.08,10.38,13144780301.0,1257220433.0,0.1,0.2,12.64,2.82
125,300806,斯迪克,55.02,4.74,2.49,211111.0,1158364539.5,8.55,56.49,52.0,52.47,52.53,1.02,6.68,413.2,10.99,24940593675.0,17397883663.0,0.04,-0.07,99.93,78.99
126,688308,欧科亿,56.8,4.7,2.55,82271.0,456219045.0,13.03,58.67,51.6,54.0,54.25,1.1,5.18,132.3,3.5,9018801014.0,9018801014.0,0.0,-0.04,95.59,79.52
127,300198,ST纳川,2.91,4.68,0.13,348101.0,100409921.5,7.19,2.99,2.79,2.8,2.78,2.06,3.39,-20.78,162.23,3001806251.0,2986290047.0,0.0,0.0,12.36,13.67
128,688652,京仪装备,124.5,4.62,5.5,86906.0,1086873185.0,9.72,128.75,117.18,118.07,119.0,1.87,7.2,122.07,9.59,20916000000.0,15033375000.0,0.1,0.06,29.96,26.64
129,300887,谱尼测试,12.03,4.61,0.53,399161.0,483556398.02,6.17,12.42,11.71,11.83,11.5,3.02,11.02,-24.76,2.29,6565218672.0,4357232557.0,0.08,-0.17,39.56,25.31
130,688319,欧林生物,27.13,4.59,1.19,92769.0,254825344.0,11.68,28.7,25.67,25.7,25.94,2.47,2.29,173.87,11.47,11006882457.0,10998754309.0,0.04,0.04,20.31,6.98
131,002931,锋龙股份,89.85,4.54,3.9,230949.0,2028206411.0,11.04,91.11,81.62,86.0,85.95,0.91,11.48,684.27,20.66,19632751162.0,18082629491.0,0.04,-0.24,401.12,183.44
132,002196,方正电机,18.13,4.5,0.78,1017658.0,1836913121.97,7.44,18.5,17.21,17.21,17.35,1.41,20.84,490.11,6.35,8990158091.0,8852614429.0,0.0,0.11,32.43,14.24
133,301292,海科新源,60.84,4.5,2.62,160807.0,978003649.68,8.11,62.32,57.6,58.0,58.22,1.01,18.9,-79.41,5.01,13554895134.0,5175576483.0,0.03,-0.02,-11.81,-5.54
134,301286,侨源股份,56.3,4.49,2.42,41037.0,228254294.57,7.98,57.75,53.45,54.29,53.88,1.55,2.54,93.41,11.79,22525630000.0,9080030107.0,0.05,-0.11,73.23,33.13
135,002357,富临运业,15.16,4.48,0.65,200366.0,301679877.43,7.24,15.35,14.3,14.35,14.51,0.84,6.39,22.9,2.79,4752493786.0,4752323236.0,0.07,0.4,51.6,42.08
