序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
54,002440,闰土股份,9.01,10.01,0.82,903573.0,792558238.18,10.99,9.01,8.11,8.12,8.19,4.97,9.55,33.75,1.07,10127239144.0,8526691608.0,0.0,0.0,22.92,20.62,002440.SZ
55,002196,方正电机,18.68,10.01,1.7,769722.0,1375053504.16,12.96,18.68,16.48,16.48,16.98,0.69,15.76,504.98,6.55,9262887652.0,9121171403.0,0.0,0.0,107.1,17.71,002196.SZ
57,002185,华天科技,14.18,10.01,1.29,3523465.0,4807650308.12,11.48,14.18,12.7,12.8,12.89,1.73,10.81,63.87,2.64,46210941825.0,46200422024.0,0.0,0.0,13.71,29.26,002185.SZ
63,601212,白银有色,8.57,10.01,0.78,4950559.0,4134774702.0,7.96,8.57,7.95,7.95,7.79,1.07,6.69,-221.5,4.11,63458917559.0,63458917559.0,0.0,0.0,61.7,46.5,601212.SS
66,002799,环球印务,9.67,10.01,0.88,158907.0,148629964.36,10.92,9.67,8.71,8.79,8.79,1.05,4.97,-115.7,2.44,3094786800.0,3094746186.0,0.0,0.0,13.1,13.36,002799.SZ
67,002890,弘宇股份,16.28,10.0,1.48,48359.0,76445913.32,10.81,16.28,14.68,14.73,14.8,2.44,2.99,174.32,4.6,2765567605.0,2628962939.0,0.0,0.0,7.6,11.51,002890.SZ
69,000670,盈方微,9.35,10.0,0.85,44690.0,41785150.0,0.0,9.35,9.35,9.35,8.5,0.29,0.54,-136.66,284.51,7898181134.0,7684417694.0,0.0,0.0,10.52,26.69,000670.SZ
70,000066,中国长城,17.82,10.0,1.62,1425909.0,2501010156.6,9.26,17.82,16.32,16.32,16.2,0.77,4.42,2683.37,5.18,57483739748.0,57480010913.0,0.0,0.0,7.28,23.66,000066.SZ
71,002716,湖南白银,13.64,10.0,1.24,4045877.0,5442127840.74,5.16,13.64,13.0,13.18,12.4,0.84,17.4,182.14,11.44,38506929131.0,31711011697.0,0.0,0.0,111.8,97.11,002716.SZ
73,000045,深纺织Ａ,13.64,10.0,1.24,286565.0,383139943.38,10.4,13.64,12.35,12.36,12.4,3.99,6.27,87.17,2.32,6908958020.0,6233778020.0,0.0,0.0,-2.01,11.62,000045.SZ
80,002809,红墙股份,13.31,10.0,1.21,275291.0,364215729.42,4.79,13.31,12.73,12.92,12.1,3.98,19.79,-332.19,1.81,2816561217.0,1851666969.0,0.0,0.0,11.94,24.51,002809.SZ
88,600841,动力新科,7.92,10.0,0.72,378104.0,290694605.0,14.03,7.92,6.91,7.0,7.2,1.01,3.63,-23.57,3.48,10991548529.0,8260753913.0,0.0,0.0,25.52,30.05,600841.SS
90,600714,金瑞矿业,15.18,10.0,1.38,206042.0,300085315.0,11.96,15.18,13.53,13.7,13.8,0.86,7.15,71.83,5.69,4374515824.0,4374515824.0,0.0,0.0,23.72,23.82,600714.SS
93,000700,模塑科技,15.41,9.99,1.4,803098.0,1181145708.48,11.85,15.41,13.75,13.86,14.01,0.94,8.75,28.29,3.81,14146617144.0,14146617144.0,0.0,0.0,64.11,9.68,000700.SZ
98,000048,京基智农,18.5,9.99,1.68,286228.0,524075883.83,7.02,18.5,17.32,17.62,16.82,2.28,5.44,24.7,2.32,9810221625.0,9737651675.0,0.0,0.0,8.82,5.11,000048.SZ
100,603313,梦百合,10.58,9.98,0.96,270983.0,278469975.0,10.71,10.58,9.55,9.7,9.62,2.1,4.75,28.14,1.64,6036809243.0,6036809243.0,0.0,0.0,5.91,18.88,603313.SS
102,002165,红 宝 丽,9.59,9.98,0.87,2895570.0,2752230739.46,3.9,9.59,9.25,9.59,8.72,7.21,39.79,141.17,3.45,7051237737.0,6977966867.0,0.0,0.0,12.3,26.85,002165.SZ
103,000036,华联控股,6.17,9.98,0.56,991301.0,591313960.24,10.52,6.17,5.58,5.61,5.61,1.06,7.07,182.05,1.7,8661561533.0,8645101565.0,0.0,0.0,53.1,-6.52,000036.SZ
105,603058,永吉股份,11.81,9.96,1.07,330715.0,375621223.0,11.45,11.81,10.58,10.78,10.74,1.0,8.0,37.18,3.92,4897167278.0,4884759220.0,0.0,0.0,27.68,26.04,603058.SS
106,002614,奥佳华,7.95,9.96,0.72,614463.0,469738054.94,10.79,7.95,7.17,7.23,7.23,2.78,13.93,67.26,1.15,4956686861.0,3506023784.0,0.0,0.0,16.23,8.76,002614.SZ
107,600676,交运股份,9.83,9.96,0.89,418575.0,393518611.0,11.19,9.83,8.83,9.12,8.94,0.4,4.07,-263.46,1.97,10110085640.0,10110085640.0,0.0,0.0,53.12,67.18,600676.SS
108,600770,综艺股份,6.18,9.96,0.56,878006.0,526391704.0,11.39,6.18,5.54,5.59,5.62,3.47,6.75,66.36,2.34,8034000000.0,8034000000.0,0.0,0.0,11.75,19.54,600770.SS
110,600173,卧龙新能,7.85,9.94,0.71,405551.0,315129459.0,11.34,7.85,7.04,7.1,7.14,2.27,5.79,54.45,1.44,5498974015.0,5498267515.0,0.0,0.0,-9.87,10.1,600173.SS
111,601616,广电电气,6.09,9.93,0.55,3790489.0,2227758688.0,10.65,6.09,5.5,5.68,5.54,4.63,44.4,-509.32,2.14,5198882693.0,5198882693.0,0.0,0.0,45.35,57.77,601616.SS
135,600352,浙江龙盛,12.9,8.86,1.05,1560591.0,1971209876.0,10.72,13.04,11.77,11.85,11.85,4.4,4.8,22.53,1.23,41967980994.0,41967980994.0,-0.15,-0.23,25.0,21.01,600352.SS
158,603037,凯众股份,19.04,8.18,1.44,334984.0,613952601.0,11.65,19.25,17.2,17.24,17.6,1.34,12.59,65.39,5.24,5082121919.0,5067343832.0,0.05,0.16,33.9,31.67,603037.SS
159,002582,好想你,15.06,8.11,1.13,742255.0,1086094960.21,10.48,15.26,13.8,13.98,13.93,1.22,21.56,-1073.92,2.16,6742480838.0,5184287577.0,-0.07,0.0,55.42,36.29,002582.SZ
169,002498,汉缆股份,5.69,7.77,0.41,4885849.0,2797161957.0,6.82,5.81,5.45,5.74,5.28,9.38,14.69,29.97,2.2,18929469240.0,18929469240.0,0.0,0.0,52.96,48.56,002498.SZ
174,000850,华茂股份,6.4,7.56,0.45,508546.0,317297772.86,11.09,6.52,5.86,5.96,5.95,1.65,5.39,26.39,1.33,6039456058.0,6037740026.0,0.0,-0.16,35.59,17.0,000850.SZ
183,600338,西藏珠峰,19.56,7.24,1.32,1036379.0,1975400855.0,9.65,19.91,18.15,18.24,18.24,1.12,11.34,30.72,4.1,17881950886.0,17881950886.0,0.05,0.0,45.54,30.05,600338.SS
193,603980,吉华集团,5.94,7.03,0.39,854997.0,498410833.0,9.55,6.09,5.56,5.67,5.55,5.67,12.63,208.82,1.04,4020390158.0,4020390158.0,-0.17,-0.34,7.22,17.86,603980.SS
203,600531,豫光金铅,15.1,6.86,0.97,1778884.0,2638590701.0,9.06,15.44,14.16,14.16,14.13,1.39,14.71,22.07,2.81,18259866740.0,18259866740.0,0.0,0.07,23.27,28.51,600531.SS
204,002617,露笑科技,9.81,6.86,0.63,3616863.0,3432891534.64,11.33,9.99,8.95,9.04,9.18,1.81,19.12,57.47,2.95,18864687908.0,18555161405.0,0.0,-0.1,16.37,21.11,002617.SZ
207,603922,金鸿顺,19.27,6.82,1.23,121539.0,230744919.0,9.65,19.63,17.89,17.95,18.04,3.88,6.78,164.88,3.32,3453184000.0,3453184000.0,0.0,0.1,-8.8,-7.18,603922.SS
213,600490,鹏欣资源,8.72,6.73,0.55,1996661.0,1710452631.0,5.63,8.79,8.33,8.33,8.17,1.92,10.02,61.83,3.04,19296375329.0,17375658486.0,0.11,0.11,5.83,12.81,600490.SS
220,001300,三柏硕,18.15,6.58,1.12,85492.0,153065249.2,10.22,18.54,16.8,17.04,17.03,1.55,3.51,-721.36,4.27,4424532839.0,4424532839.0,0.06,-0.27,22.97,17.48,001300.SZ
221,002667,威领股份,15.74,6.57,0.97,287890.0,440920760.98,7.04,15.75,14.71,14.71,14.77,1.76,12.17,-235.77,8.87,4101710210.0,3724257140.0,0.32,0.0,33.5,20.24,002667.SZ
230,603088,宁波精达,12.05,6.45,0.73,355015.0,419812483.0,9.54,12.2,11.12,11.2,11.32,2.42,8.11,59.84,5.53,6053774990.0,5276355672.0,0.0,0.0,16.43,16.65,603088.SS
231,600649,城投控股,5.45,6.45,0.33,2930697.0,1611868488.0,9.38,5.63,5.15,5.2,5.12,6.08,11.7,35.72,0.65,13649529186.0,13649529186.0,0.0,0.0,14.26,22.47,600649.SS
236,002237,恒邦股份,16.95,6.4,1.02,1357914.0,2247287875.16,8.04,17.3,16.02,16.16,15.93,1.96,11.39,32.37,1.86,24237998416.0,20210434336.0,0.0,0.12,28.21,26.3,002237.SZ
238,002490,山东墨龙,8.18,6.37,0.49,788242.0,632425585.48,10.66,8.45,7.63,7.63,7.69,0.76,14.55,901.27,13.11,6526399912.0,4431285960.0,0.0,-0.85,-1.33,25.85,002490.SZ
240,002798,帝欧水华,7.19,6.36,0.43,269272.0,191156656.06,7.84,7.29,6.76,6.81,6.76,2.44,6.1,-19.58,1.94,3690981338.0,3172814323.0,0.14,0.0,13.77,25.48,002798.SZ
241,600230,沧州大化,19.3,6.34,1.15,793063.0,1511342281.0,12.01,19.97,17.79,19.96,18.15,4.1,19.16,125.82,1.99,7989447590.0,7989447590.0,-0.05,1.05,58.98,26.47,600230.SS
246,002998,优彩资源,8.64,6.27,0.51,352235.0,301402067.19,6.52,8.78,8.25,8.25,8.13,4.33,13.15,45.09,1.81,3042077999.0,2313522717.0,-0.23,0.23,3.35,14.44,002998.SZ
261,600791,京能置业,5.38,6.11,0.31,211989.0,113308817.0,9.47,5.52,5.04,5.07,5.07,1.55,4.69,-6.82,6.18,2436494400.0,2433447684.0,-0.37,0.0,5.7,14.96,600791.SS
264,002745,木林森,10.5,6.06,0.6,1294427.0,1358785759.84,10.91,10.89,9.81,9.83,9.9,2.55,12.16,55.87,1.17,15583747190.0,11179098305.0,0.29,0.19,15.38,9.72,002745.SZ
265,600969,郴电国际,12.08,6.06,0.69,189206.0,223976225.0,7.64,12.18,11.31,11.35,11.39,1.61,5.11,41.41,1.23,4470209847.0,4470209847.0,0.08,0.08,57.7,18.08,600969.SS
271,600367,红星发展,19.49,5.92,1.09,354321.0,678701457.0,8.91,19.76,18.12,18.25,18.4,0.9,11.0,46.44,2.69,6648641280.0,6275257317.0,0.0,0.15,21.58,11.56,600367.SS
280,600158,中体产业,9.71,5.77,0.53,1028292.0,987938086.0,7.41,9.95,9.27,9.53,9.18,3.63,10.72,-331.65,3.59,9316871881.0,9316871881.0,0.0,-0.1,5.43,11.23,600158.SS
297,600773,西藏城投,14.6,5.49,0.76,332251.0,480146943.0,8.6,14.91,13.72,13.84,13.84,1.21,3.49,-92.62,2.94,13893168229.0,13893168229.0,-0.07,-0.14,32.97,17.84,600773.SS
303,002698,博实股份,17.91,5.41,0.92,488395.0,873448530.57,7.47,18.45,17.18,17.51,16.99,1.88,5.81,32.27,4.61,18314076626.0,15054050427.0,-0.28,-0.28,9.34,6.54,002698.SZ
309,603336,宏辉果蔬,9.09,5.33,0.46,204815.0,182525353.0,7.07,9.14,8.53,8.64,8.63,2.01,3.36,384.98,3.87,5533255210.0,5533255210.0,0.11,0.11,-5.9,6.19,603336.SS
326,603330,天洋新材,7.97,5.15,0.39,180789.0,142229962.0,6.46,8.07,7.58,7.62,7.58,2.3,4.45,-239.66,2.26,3448408983.0,3241504443.0,-0.13,-0.25,2.57,10.08,603330.SS
329,002082,万邦德,17.82,5.13,0.87,196812.0,341623523.45,6.19,17.85,16.8,16.93,16.95,1.16,3.56,1829.82,4.08,10900298960.0,9858967070.0,0.0,0.11,17.55,27.93,002082.SZ
330,002225,濮耐股份,6.35,5.13,0.31,734868.0,459569678.53,7.45,6.4,5.95,6.01,6.04,2.67,7.54,58.2,1.79,7361168583.0,6186022966.0,0.0,0.0,8.55,11.4,002225.SZ
333,601619,嘉泽新能,5.34,5.12,0.26,1653516.0,866480347.0,10.24,5.49,4.97,5.03,5.08,1.7,6.79,19.61,1.94,15554067624.0,13001079578.0,0.0,-0.19,20.54,20.27,601619.SS
353,603798,康普顿,17.93,4.98,0.85,79218.0,139451449.0,5.39,17.93,17.01,17.01,17.08,1.4,3.09,62.98,3.98,4598142225.0,4598142225.0,0.0,0.28,14.94,8.6,603798.SS
360,601226,华电科工,9.4,4.91,0.44,499391.0,464207895.0,8.59,9.63,8.86,9.01,8.96,1.74,4.3,68.23,2.5,10924902780.0,10924902780.0,0.11,0.11,22.56,19.9,601226.SS
371,600295,鄂尔多斯,15.67,4.82,0.72,239432.0,371251116.0,7.42,15.88,14.77,14.85,14.95,1.21,1.21,19.28,2.09,43856823900.0,30957279900.0,0.32,0.0,51.84,26.78,600295.SS
380,000930,中粮科技,6.4,4.75,0.29,862563.0,551512868.18,8.51,6.67,6.15,6.28,6.11,4.45,4.65,112.53,1.11,11881231334.0,11880627712.0,0.0,-0.16,7.74,10.92,000930.SZ
389,001376,百通能源,19.56,4.71,0.88,296850.0,578347384.45,8.03,20.0,18.5,18.67,18.68,1.12,13.89,51.08,7.71,9015204000.0,4181005022.0,-0.2,0.1,53.05,16.15,001376.SZ
395,603002,宏昌电子,8.54,4.66,0.38,970577.0,832559476.0,10.54,8.92,8.06,8.06,8.16,1.54,8.56,296.29,2.81,9685030467.0,9685030467.0,0.12,0.23,16.99,15.56,603002.SS
398,002062,宏润建设,10.14,4.64,0.45,661288.0,666147640.12,7.53,10.35,9.62,9.64,9.69,1.76,5.88,38.62,2.47,12545926814.0,11404467734.0,0.0,0.5,-9.06,9.62,002062.SZ
401,000751,锌业股份,5.2,4.63,0.23,2592636.0,1329080986.44,6.64,5.28,4.95,5.0,4.97,1.15,18.39,122.54,2.33,8401279094.0,7331317651.0,0.19,0.0,32.99,27.14,000751.SZ
407,000002,万  科Ａ,5.01,4.59,0.22,5117860.0,2542382134.81,6.26,5.11,4.81,4.86,4.79,2.25,5.27,-1.6,0.34,59772854450.0,48679162141.0,0.0,0.0,-20.73,7.74,000002.SZ
408,603936,博敏电子,12.75,4.59,0.56,449671.0,563744414.0,5.74,12.76,12.06,12.06,12.19,1.27,7.13,150.22,1.84,8037574551.0,8037574551.0,0.0,-0.08,2.41,0.39,603936.SS
412,603709,中源家居,18.29,4.57,0.8,59662.0,107186819.0,7.55,18.45,17.13,17.37,17.49,1.08,4.77,-99.14,4.45,2305951988.0,2288248548.0,0.0,0.05,19.15,12.07,603709.SS
414,002715,登云股份,17.27,4.54,0.75,82224.0,140364087.2,7.2,17.53,16.34,16.52,16.52,1.41,5.96,-666.53,5.05,2383260000.0,2383260000.0,0.0,0.0,-24.25,-0.52,002715.SZ
415,600330,天通股份,11.97,4.54,0.52,1107293.0,1304576240.0,8.12,12.14,11.21,11.21,11.45,1.05,8.98,193.19,1.84,14764209960.0,14764209960.0,0.0,0.17,11.14,-8.83,600330.SS
435,600218,全柴动力,11.55,4.43,0.49,369629.0,423417932.0,6.51,11.87,11.15,11.22,11.06,1.67,8.49,54.37,1.55,5031179064.0,5031179064.0,0.17,0.0,20.69,12.35,600218.SS
446,600493,凤竹纺织,7.66,4.36,0.32,132810.0,100013551.0,5.86,7.69,7.26,7.34,7.34,1.33,4.88,99.31,1.85,2083520000.0,2083520000.0,0.13,0.13,7.58,3.79,600493.SS
466,000737,北方铜业,15.99,4.24,0.65,1184230.0,1862210419.98,5.67,16.04,15.17,15.32,15.34,0.91,6.22,33.14,4.57,30456415796.0,30453565178.0,0.06,0.19,-1.9,3.9,000737.SZ
467,002284,亚太股份,17.2,4.24,0.7,288119.0,492879662.52,7.27,17.45,16.25,16.34,16.5,0.72,3.94,29.03,3.97,12712525986.0,12576883776.0,0.06,0.17,23.3,15.2,002284.SZ
472,600078,澄星股份,11.16,4.2,0.45,703205.0,768402232.0,8.78,11.2,10.26,10.78,10.71,1.72,10.61,202.91,4.24,7553231529.0,7394313129.0,0.09,0.36,27.54,16.37,600078.SS
473,688098,申联生物,10.18,4.2,0.41,110006.0,112581836.0,7.27,10.48,9.77,9.9,9.77,1.89,2.68,11275.85,2.97,4180355920.0,4180355920.0,0.0,0.1,-7.45,14.64,688098.SS
475,002448,中原内配,14.44,4.18,0.58,381796.0,547122900.15,5.63,14.57,13.79,14.12,13.86,1.4,8.38,19.55,2.28,8496635288.0,6577960186.0,0.0,0.07,26.11,11.68,002448.SZ
476,002408,齐翔腾达,5.49,4.17,0.22,1145606.0,631821850.44,6.45,5.72,5.38,5.45,5.27,2.88,4.16,-80.3,1.37,15607255784.0,15103515437.0,0.0,0.18,12.73,12.5,002408.SZ
479,603730,岱美股份,10.75,4.17,0.43,540943.0,581108546.0,8.91,11.09,10.17,10.17,10.32,1.13,2.52,38.95,5.06,23097291782.0,23097291782.0,0.09,0.19,42.01,22.72,603730.SS
482,603520,司太立,11.02,4.16,0.44,275734.0,302362899.0,6.43,11.18,10.5,10.51,10.58,2.31,6.29,125.71,1.86,4831276889.0,4831276889.0,-0.09,-0.09,2.04,17.23,603520.SS
488,600397,江钨装备,9.88,4.11,0.39,470945.0,461027720.0,7.48,10.05,9.34,9.59,9.49,0.89,4.76,-23.91,62.91,9780803634.0,9780803634.0,0.0,0.1,27.81,30.0,600397.SS
490,003035,南网能源,5.86,4.09,0.23,2183091.0,1278032421.0,9.77,6.18,5.63,5.75,5.63,4.39,5.76,48.63,3.2,22196969692.0,22196969692.0,0.0,0.51,17.67,27.95,003035.SZ
491,002207,准油股份,8.65,4.09,0.34,358241.0,304019442.26,6.38,8.78,8.25,8.25,8.31,0.77,13.74,-53.35,63.99,2266779020.0,2256022935.0,0.0,0.12,4.34,16.89,002207.SZ
495,002734,利民股份,18.38,4.08,0.72,532885.0,968341394.18,5.21,18.58,17.66,17.89,17.66,1.82,12.27,16.82,2.28,8745932289.0,7983275712.0,-0.11,-0.16,-2.18,15.31,002734.SZ
501,600822,上海物贸,11.8,4.06,0.46,270851.0,322932312.0,5.73,12.28,11.63,11.63,11.34,3.4,6.84,222.49,4.78,5852480385.0,4674545314.0,-0.08,-0.08,0.17,10.18,600822.SS
506,605155,西大门,18.86,4.03,0.73,53408.0,98795460.0,6.01,19.0,17.91,18.05,18.13,0.73,2.86,30.77,2.72,3607882166.0,3523585510.0,0.32,0.05,19.52,9.65,605155.SS
517,688148,芳源股份,9.69,3.97,0.37,280877.0,269963159.0,6.22,9.79,9.21,9.26,9.32,1.09,5.51,-30.7,17.06,4943576884.0,4943576884.0,0.1,0.21,20.97,10.49,688148.SS
520,603890,春秋电子,16.32,3.95,0.62,335617.0,543850953.0,5.8,16.44,15.53,15.57,15.7,1.3,7.36,24.16,2.36,7441019152.0,7441019152.0,0.06,0.0,14.69,1.18,603890.SS
521,000571,新大洲A,6.58,3.95,0.25,351447.0,225113193.48,6.48,6.6,6.19,6.29,6.33,1.05,4.32,-40.55,38.91,5521468820.0,5356069334.0,-0.15,-0.15,14.24,12.29,000571.SZ
525,002552,宝鼎科技,19.61,3.92,0.74,202236.0,393117816.3,4.61,20.0,19.13,19.52,18.87,1.52,5.49,110.13,5.34,7608392341.0,7226349497.0,0.0,0.15,26.6,18.78,002552.SZ
528,002815,崇达技术,14.66,3.9,0.55,609535.0,883009538.48,5.46,14.69,13.92,13.96,14.11,1.7,7.84,42.69,2.02,17852149382.0,11392901925.0,-0.07,0.14,0.89,7.32,002815.SZ
543,688207,格灵深瞳,17.83,3.78,0.65,100735.0,176691410.0,6.29,18.08,17.0,17.16,17.18,0.79,3.89,-27.2,2.41,4617491211.0,4617491211.0,-0.06,-0.17,14.08,17.3,688207.SS
544,603085,天成自控,12.35,3.78,0.45,158305.0,192828459.0,5.46,12.43,11.78,11.83,11.9,1.33,3.99,73.08,5.5,4904185000.0,4904185000.0,0.24,0.49,20.96,4.22,603085.SS
550,600152,维科技术,7.74,3.75,0.28,281879.0,215506855.0,6.17,7.8,7.34,7.41,7.46,1.0,5.33,-51.75,2.41,4095074363.0,4095074363.0,-0.13,0.26,14.84,6.03,600152.SS
551,002181,粤 传 媒,11.61,3.75,0.42,1838228.0,2099811287.93,10.28,12.0,10.85,11.21,11.19,1.61,16.2,86.94,3.17,13479885400.0,13171779301.0,0.17,0.09,27.58,34.69,002181.SZ
555,603012,创力集团,7.81,3.72,0.28,373181.0,287540042.0,5.98,7.89,7.44,7.44,7.53,0.8,5.77,43.02,1.33,5049165000.0,5049165000.0,-0.13,0.0,24.96,29.3,603012.SS
558,600731,湖南海利,7.59,3.69,0.27,359610.0,273160922.0,6.83,7.77,7.27,7.32,7.32,3.9,6.64,16.05,1.34,4240854937.0,4111371427.0,-0.13,0.13,-5.01,12.11,600731.SS
563,002731,萃华珠宝,13.56,3.67,0.48,233105.0,311539467.9,4.13,13.63,13.09,13.14,13.08,1.54,10.15,14.98,1.86,3473475360.0,3114140784.0,-0.29,0.15,5.94,7.96,002731.SZ
574,002194,武汉凡谷,13.69,3.63,0.48,523409.0,715446037.56,8.63,14.15,13.01,13.07,13.21,0.62,10.24,-685.23,3.76,9354182684.0,6994135780.0,-0.15,-0.29,9.78,4.9,002194.SZ
575,002856,美芝股份,15.18,3.62,0.53,58110.0,88014327.96,5.94,15.49,14.62,14.68,14.65,0.71,4.69,-34.81,24.72,2054048425.0,1880869445.0,-0.13,0.13,37.25,28.54,002856.SZ
585,603776,永安行,19.42,3.52,0.66,73452.0,141109900.0,5.92,19.63,18.52,18.61,18.76,1.56,2.62,-58.93,1.53,5452370308.0,5452370308.0,-0.05,-0.1,-1.57,8.61,603776.SS
590,600839,四川长虹,10.93,3.5,0.37,4242303.0,4616566822.0,7.1,11.16,10.41,10.41,10.56,1.09,9.19,37.55,3.26,50455549346.0,50441497837.0,0.09,0.09,5.2,20.11,600839.SS
596,603687,大胜达,11.01,3.48,0.37,222043.0,242740305.0,4.23,11.05,10.6,10.63,10.64,0.84,4.04,49.95,1.86,6055850823.0,6055850823.0,0.09,0.18,16.02,15.53,603687.SS
598,688280,精进电动-UW,9.55,3.47,0.32,152844.0,143840076.0,4.23,9.55,9.16,9.19,9.23,1.24,2.94,50.6,8.46,5636616920.0,4971196585.0,0.1,0.21,18.49,9.77,688280.SS
599,002296,辉煌科技,12.85,3.46,0.43,392260.0,502478075.82,5.64,12.96,12.26,12.35,12.42,1.31,11.29,23.1,2.08,5006108397.0,4464288455.0,0.0,0.16,14.22,14.73,002296.SZ
602,002574,明牌珠宝,6.29,3.45,0.21,549142.0,340706829.12,6.25,6.43,6.05,6.08,6.08,0.9,10.4,-23.21,1.12,3321120000.0,3321120000.0,0.0,-0.16,9.58,11.92,002574.SZ
607,600610,中毅达,11.76,3.43,0.39,1527601.0,1793984200.0,6.16,12.1,11.4,11.86,11.37,4.13,21.55,209.48,110.99,12598189355.0,8334626051.0,-0.17,0.09,3.89,18.43,600610.SS
609,603399,永杉锂业,11.51,3.41,0.38,287179.0,328062691.0,4.04,11.54,11.09,11.09,11.13,1.36,5.61,-27.09,3.56,5896465370.0,5896465370.0,0.17,0.09,16.73,10.78,603399.SS
613,000060,中金岭南,7.02,3.39,0.23,2368627.0,1642155277.9,4.86,7.05,6.72,6.85,6.79,0.88,5.33,27.81,1.64,31177030655.0,31176635780.0,0.0,0.14,23.16,20.0,000060.SZ
630,000006,深振业Ａ,9.65,3.32,0.31,833403.0,811281168.44,9.53,10.04,9.15,9.25,9.34,2.52,6.17,-1396.38,2.41,13027452194.0,13027378371.0,-0.1,0.0,-27.44,-3.02,000006.SZ
634,603588,高能环境,9.69,3.3,0.31,512866.0,494144954.0,4.8,9.75,9.3,9.3,9.38,1.08,3.37,17.13,1.54,14760141888.0,14760141888.0,-0.1,0.0,26.5,25.52,603588.SS
637,002079,苏州固锝,10.71,3.28,0.34,656012.0,696792418.17,4.73,10.76,10.27,10.34,10.37,1.91,8.1,104.15,2.81,8681628987.0,8673480412.0,0.09,0.19,3.48,12.15,002079.SZ
643,600703,三安光电,15.9,3.25,0.5,2264973.0,3594280560.0,5.91,16.12,15.21,15.25,15.4,1.23,4.54,671.48,2.24,79325397759.0,79325397759.0,0.06,-0.06,7.94,12.53,600703.SS
652,000017,深中华A,8.02,3.22,0.25,416632.0,331771991.72,5.53,8.19,7.76,7.78,7.77,2.93,9.45,134.0,14.77,5527263163.0,3535392047.0,0.12,0.25,18.81,1.91,000017.SZ
656,002182,宝武镁业,19.27,3.21,0.6,647195.0,1249363771.39,8.36,19.98,18.42,18.57,18.67,1.38,7.48,163.93,3.55,19111823226.0,16678425123.0,0.1,0.1,31.99,25.95,002182.SZ
659,603808,歌力思,10.0,3.2,0.31,104491.0,104583727.0,4.64,10.15,9.7,9.7,9.69,1.38,2.83,24.39,1.42,3690928780.0,3690928780.0,-0.5,-0.6,14.55,17.37,603808.SS
660,000546,金圆股份,6.45,3.2,0.2,453422.0,290637628.0,4.96,6.5,6.19,6.24,6.25,0.73,6.51,-36.94,1.24,5015831290.0,4493748579.0,0.0,-0.15,26.22,1.1,000546.SZ
671,002845,同兴达,15.35,3.16,0.47,160422.0,244939265.55,5.04,15.5,14.75,14.75,14.88,1.17,6.41,-245.16,2.11,5027918672.0,3841112638.0,-0.13,-0.07,8.25,9.1,002845.SZ
