序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
44,001376,百通能源,17.7,10.01,1.61,188754.0,321050913.42,10.57,17.7,16.0,16.05,16.09,1.06,8.83,46.22,6.97,8157930000.0,3783424790.0,0.0,0.0,33.79,5.11,001376.SZ
45,600302,标准股份,11.76,10.01,1.07,226895.0,256958293.0,11.88,11.76,10.49,10.55,10.69,1.38,6.56,-66.36,6.86,4069075295.0,4069075295.0,0.0,0.0,58.7,12.11,600302.SS
50,600550,保变电气,13.86,10.0,1.26,2094615.0,2678836004.0,13.57,13.86,12.15,12.28,12.6,0.98,11.37,131.17,32.6,25523584733.0,25523584733.0,0.0,0.0,66.99,31.37,600550.SS
53,002842,翔鹭钨业,19.14,10.0,1.74,617996.0,1130541632.06,10.11,19.14,17.38,17.38,17.4,1.11,23.02,90.71,5.61,6262080157.0,5138368594.0,0.0,0.0,83.33,32.37,002842.SZ
54,603023,威帝股份,5.94,10.0,0.54,313309.0,182047634.0,11.3,5.94,5.33,5.33,5.4,0.66,5.61,3522.68,4.31,3315217398.0,3315217398.0,0.0,0.0,38.14,18.09,603023.SS
56,002636,金安国纪,18.04,10.0,1.64,479962.0,828094310.75,11.71,18.04,16.12,16.3,16.4,2.14,6.63,56.96,3.77,13133120000.0,13066650123.0,0.0,0.0,35.33,7.96,002636.SZ
71,600058,五矿发展,12.67,9.98,1.15,173001.0,219192761.0,0.0,12.67,12.67,12.67,11.52,0.55,1.61,89.34,2.72,13581108708.0,13581108708.0,0.0,0.0,40.31,9.98,600058.SS
73,603161,科华控股,15.54,9.98,1.41,103996.0,159208715.0,10.69,15.54,14.03,14.19,14.13,1.58,5.45,27.73,2.02,3021095736.0,2964235575.0,0.0,0.0,17.28,13.18,603161.SS
74,002546,新联电子,7.83,9.97,0.71,1000577.0,770283213.19,9.69,7.83,7.14,7.14,7.12,2.57,12.49,9.16,1.74,6530604422.0,6273647312.0,0.0,0.0,27.11,12.02,002546.SZ
75,002446,盛路通信,14.67,9.97,1.33,2945134.0,3944762435.21,19.94,14.67,12.01,12.3,13.34,1.51,34.74,119.8,5.28,13429148671.0,12436892932.0,0.0,0.0,74.44,39.85,002446.SZ
76,603056,德邦股份,16.98,9.97,1.54,15164.0,25748472.0,0.0,16.98,16.98,16.98,15.44,0.39,0.15,-46.67,2.14,17226131671.0,17226131671.0,0.0,0.0,11.05,24.21,603056.SS
77,002114,罗平锌电,10.15,9.97,0.92,455581.0,448755903.41,9.97,10.15,9.23,9.29,9.23,1.63,14.09,-25.57,3.88,3282461960.0,3282416853.0,0.0,0.0,32.33,20.55,002114.SZ
89,002121,科陆电子,9.24,8.45,0.72,1614428.0,1449831774.71,10.56,9.26,8.36,8.5,8.52,2.22,11.53,49.64,20.72,15345946197.0,12935283013.0,-0.11,0.0,8.71,20.0,002121.SZ
97,603002,宏昌电子,8.19,8.05,0.61,1169075.0,941760789.0,11.08,8.34,7.5,7.54,7.58,4.49,10.31,284.15,2.7,9288102989.0,9288102989.0,0.0,0.37,15.84,10.83,603002.SS
99,688176,亚虹医药-U,13.16,7.69,0.94,264727.0,344892138.0,11.95,13.57,12.11,12.22,12.22,1.73,6.08,-22.65,4.31,7516603596.0,5733627089.0,0.0,0.0,31.47,14.34,688176.SS
126,603208,江山欧派,15.61,6.84,1.0,130285.0,199912579.0,7.6,15.7,14.59,14.63,14.61,3.81,7.35,-49.99,2.3,2765665441.0,2765665441.0,0.06,0.19,7.8,7.29,603208.SS
127,688096,京源环保,9.38,6.83,0.6,205694.0,189643651.0,8.66,9.53,8.77,8.78,8.78,1.97,8.71,-438.05,2.46,2214096510.0,2214096510.0,-0.11,-0.11,14.53,18.73,688096.SS
130,688556,高测股份,13.7,6.7,0.86,826463.0,1117053413.0,9.66,13.88,12.64,12.73,12.84,0.97,9.95,-104.57,2.92,11381602896.0,11381602896.0,-0.29,0.74,14.84,19.96,688556.SS
137,002258,利尔化学,15.26,6.42,0.92,557965.0,831391309.23,9.83,15.32,13.91,14.01,14.34,1.85,6.98,24.03,1.57,12214672099.0,12195034265.0,0.33,0.0,25.39,16.93,002258.SZ
143,603135,中重科技,10.19,6.26,0.6,149509.0,148696498.0,9.38,10.45,9.55,9.62,9.59,2.53,5.92,-1525.88,2.18,6414993035.0,2574576420.0,-0.1,-0.39,-5.47,10.64,603135.SS
144,600331,宏达股份,13.77,6.25,0.81,1195834.0,1634446451.0,10.49,14.23,12.87,13.0,12.96,1.6,5.89,-584.22,11.43,36374832000.0,27980640000.0,-0.07,0.0,38.67,7.66,600331.SS
145,002716,湖南白银,10.54,6.25,0.62,5938482.0,6210279602.8,10.08,10.9,9.9,10.29,9.92,1.79,25.54,140.75,8.84,29755354329.0,24503963584.0,-0.09,-0.09,50.57,52.31,002716.SZ
146,002643,万润股份,17.49,6.19,1.02,915361.0,1573723327.83,10.02,18.09,16.44,16.54,16.47,1.82,10.07,39.61,2.24,16142556845.0,15903579519.0,0.11,0.11,37.18,16.68,002643.SZ
149,002250,联化科技,17.86,6.12,1.03,642286.0,1150496785.77,10.58,18.5,16.72,16.83,16.83,0.77,7.18,38.17,2.41,16071735656.0,15984267002.0,0.0,-0.06,54.9,33.48,002250.SZ
153,600577,精达股份,14.86,5.92,0.83,1504111.0,2163739509.0,8.91,15.05,13.8,13.88,14.03,0.78,7.0,53.13,5.27,31938093637.0,31938093637.0,-0.07,0.2,46.98,19.55,600577.SS
156,600251,冠农股份,10.1,5.87,0.56,324259.0,325313862.0,7.23,10.27,9.58,9.58,9.54,2.35,4.17,16.96,2.07,7847635188.0,7847635188.0,0.0,0.1,14.64,9.43,600251.SS
157,002766,索菱股份,7.41,5.86,0.41,1847229.0,1375196007.9,9.57,7.7,7.03,7.08,7.0,1.21,21.6,30843.76,5.56,6398928649.0,6337376446.0,0.0,-0.13,24.96,22.48,002766.SZ
163,600151,航天机电,19.91,5.74,1.08,3306524.0,6493662619.0,11.15,20.51,18.41,19.0,18.83,1.25,23.05,-86.79,6.15,28555963034.0,28555963034.0,1.01,-0.9,154.28,13.45,600151.SS
166,600961,株冶集团,19.5,5.69,1.05,403026.0,774871933.0,6.99,19.7,18.41,18.79,18.45,1.4,5.36,18.29,5.71,20921017709.0,14660341761.0,0.0,0.26,28.54,21.12,600961.SS
175,002410,广联达,15.7,5.58,0.83,2135906.0,3383116568.06,9.08,16.36,15.01,15.08,14.87,2.79,13.45,62.52,4.36,25935526169.0,24932872940.0,0.19,0.19,13.6,24.8,002410.SZ
185,000510,新金路,14.45,5.4,0.74,876002.0,1265325521.11,9.63,14.9,13.58,14.1,13.71,1.13,14.44,-89.54,7.59,9371454861.0,8766306606.0,0.0,-0.07,157.58,24.78,000510.SZ
186,600497,驰宏锌锗,9.03,5.37,0.46,2864324.0,2581546449.0,8.75,9.37,8.62,8.71,8.57,1.21,5.68,25.79,2.72,45514635761.0,45514635761.0,-0.11,0.22,34.78,23.53,600497.SS
194,600595,中孚实业,9.48,5.22,0.47,897491.0,841207577.0,8.66,9.66,8.88,8.94,9.01,1.22,2.24,24.0,2.28,37994940481.0,37994940481.0,0.0,0.0,50.72,20.76,600595.SS
201,002910,庄园牧场,12.8,5.09,0.62,353070.0,441438409.8,7.22,12.88,12.0,12.18,12.18,1.69,20.64,-38.75,2.4,2502903642.0,2189592960.0,0.0,0.23,21.9,15.21,002910.SZ
203,000417,合百集团,8.28,5.08,0.4,713170.0,584639330.82,6.85,8.41,7.87,7.88,7.88,1.2,9.15,28.12,1.37,6457441176.0,6450347294.0,0.12,0.0,10.55,2.22,000417.SZ
211,000593,德龙汇能,18.28,5.0,0.87,818887.0,1425300562.63,18.84,18.95,15.67,15.67,17.41,1.96,22.84,198.44,7.5,6555774845.0,6553072329.0,-0.22,-0.49,140.53,63.21,000593.SZ
212,601179,中国西电,13.43,5.0,0.64,5189258.0,6588824329.0,15.48,14.0,12.02,12.79,12.79,1.03,10.12,55.01,3.04,68840599987.0,68840599987.0,0.0,0.3,84.73,47.58,601179.SS
214,600839,四川长虹,10.7,5.0,0.51,5955382.0,6434963855.0,10.01,11.21,10.19,10.29,10.19,2.13,12.9,36.76,3.19,49393813175.0,49380057352.0,0.0,-0.09,5.21,17.58,600839.SS
228,600796,钱江生化,6.44,4.89,0.3,339024.0,217817305.0,9.77,6.69,6.09,6.15,6.14,3.83,10.88,27.65,1.63,5580812333.0,2005917605.0,0.0,-0.16,6.62,6.27,600796.SS
232,002378,章源钨业,18.19,4.84,0.84,893912.0,1599650847.12,7.03,18.3,17.08,17.34,17.35,0.92,7.48,86.21,9.76,21853787345.0,21739257702.0,0.0,0.11,50.95,28.28,002378.SZ
233,605136,丽人丽妆,13.9,4.83,0.64,837229.0,1105330868.0,13.05,14.18,12.45,13.26,13.26,2.78,20.91,-114.4,2.27,5566373150.0,5566373150.0,0.0,0.36,40.83,26.94,605136.SS
234,605008,长鸿高科,14.98,4.83,0.69,165599.0,247768860.0,9.38,15.59,14.25,14.29,14.29,2.62,2.56,451.89,4.81,9676516962.0,9676516962.0,0.0,0.07,-16.13,4.98,605008.SS
240,002427,尤夫股份,7.68,4.77,0.35,1170888.0,882108194.18,10.64,8.01,7.23,7.36,7.33,4.29,11.89,292.63,7.98,7568123727.0,7562538132.0,0.0,0.0,9.56,14.46,002427.SZ
245,002131,利欧股份,10.4,4.73,0.47,25703648.0,25336174816.22,11.88,10.4,9.22,9.93,9.93,4.14,43.94,89.69,5.33,70426498511.0,60837127957.0,0.97,0.48,109.68,84.4,002131.SZ
251,603356,华菱精工,17.58,4.64,0.78,100481.0,174163958.0,12.02,18.28,16.26,16.74,16.8,0.96,7.54,-23.38,6.11,2344117200.0,2344117200.0,-0.06,0.06,28.89,23.89,603356.SS
266,603311,金海高科,15.19,4.47,0.65,182519.0,280176299.0,9.35,15.8,14.44,14.54,14.54,1.74,7.74,35.1,2.61,3583076547.0,3583076547.0,0.0,-0.07,32.66,-0.59,603311.SS
268,688403,汇成股份,18.98,4.46,0.81,510450.0,952529644.0,9.58,19.49,17.75,18.0,18.17,1.02,5.87,99.56,4.68,16492537722.0,16492537722.0,0.32,0.11,16.3,15.87,688403.SS
273,002044,美年健康,8.51,4.42,0.36,12567074.0,10753944780.38,8.47,8.88,8.19,8.58,8.15,7.4,32.44,481.74,4.21,33310300885.0,32969677106.0,-0.12,-0.12,66.54,61.17,002044.SZ
275,000060,中金岭南,6.86,4.41,0.29,3366324.0,2312104689.6,8.37,7.15,6.6,6.66,6.57,1.47,7.58,27.17,1.61,30466443062.0,30466057187.0,0.15,0.0,21.2,17.26,000060.SZ
277,600176,中国巨石,18.33,4.38,0.77,749317.0,1362769834.0,5.52,18.51,17.54,17.56,17.56,1.58,1.87,21.43,2.32,73377496224.0,73377496224.0,0.11,0.27,15.65,7.19,600176.SS
280,002846,英联股份,18.0,4.35,0.75,370244.0,663678645.23,8.93,18.71,17.17,17.29,17.25,2.9,14.41,160.27,5.35,7559885448.0,4626325728.0,0.06,0.28,4.17,11.52,002846.SZ
282,600650,锦江在线,17.12,4.33,0.71,522273.0,919266258.0,6.03,18.05,17.06,17.09,16.41,2.91,13.37,77.66,2.21,9443565032.0,6686388484.0,-0.06,0.0,8.01,12.63,600650.SS
289,600237,铜峰电子,10.49,4.27,0.43,814507.0,837511781.0,10.44,10.87,9.82,9.9,10.06,1.13,13.1,62.1,3.44,6616086586.0,6521382866.0,0.1,0.0,43.7,17.08,600237.SS
296,603125,常青科技,19.1,4.2,0.77,175378.0,331010241.0,5.84,19.2,18.13,18.24,18.33,0.84,17.33,56.55,3.23,7732374763.0,1933194085.0,-0.05,-0.1,14.3,13.15,603125.SS
305,600273,嘉化能源,10.1,4.12,0.4,540821.0,544331971.0,6.49,10.26,9.63,9.71,9.7,1.67,3.99,12.49,1.36,13704483172.0,13704483172.0,0.1,0.0,20.53,15.56,600273.SS
309,002743,富煌钢构,5.84,4.1,0.23,299638.0,173965458.0,7.31,5.96,5.55,5.61,5.61,2.47,6.9,46.16,0.77,2541967912.0,2537894512.0,0.0,-0.17,3.73,7.35,002743.SZ
310,600791,京能置业,5.09,4.09,0.2,171133.0,85733910.0,5.32,5.13,4.87,4.9,4.89,1.61,3.78,-6.45,5.84,2305159200.0,2302276713.0,0.0,0.0,1.6,8.76,600791.SS
326,603181,皇马科技,16.19,3.92,0.61,213749.0,339363800.0,5.39,16.21,15.37,15.49,15.58,1.13,3.63,21.19,2.86,9531053000.0,9531053000.0,-0.06,0.12,-7.43,13.3,603181.SS
328,002627,三峡旅游,7.96,3.92,0.3,316652.0,245616706.94,5.09,7.99,7.6,7.68,7.66,1.24,4.42,50.38,1.86,5767826969.0,5708176233.0,-0.38,0.51,29.64,7.28,002627.SZ
334,600667,太极实业,8.6,3.86,0.32,1216449.0,1029139324.0,5.07,8.61,8.19,8.22,8.28,1.37,5.82,30.54,2.08,17987262731.0,17987262731.0,0.0,0.23,-3.48,7.9,600667.SS
336,601958,金钼股份,18.84,3.86,0.7,627053.0,1188094326.0,8.16,19.6,18.12,18.15,18.14,1.1,1.94,19.94,3.36,60789226896.0,60789226896.0,0.16,0.48,28.95,20.92,601958.SS
339,002244,滨江集团,10.27,3.84,0.38,614186.0,622855217.51,5.66,10.43,9.87,9.9,9.89,1.74,2.29,10.01,1.08,31954528750.0,27584186479.0,0.1,0.2,-12.89,2.19,002244.SZ
342,603132,金徽股份,16.26,3.83,0.6,124112.0,201042622.0,8.37,16.84,15.53,15.68,15.66,1.62,1.27,34.47,5.04,15902280000.0,15902280000.0,-0.18,-0.18,15.57,10.84,603132.SS
346,000716,黑芝麻,6.52,3.82,0.24,718073.0,466445617.12,5.89,6.64,6.27,6.28,6.28,2.33,9.72,539.88,1.93,4908804006.0,4816873877.0,0.0,0.15,5.33,4.65,000716.SZ
348,603191,望变电气,17.98,3.81,0.66,254469.0,451970841.0,5.54,18.29,17.33,17.36,17.32,1.03,7.71,55.38,2.39,5975714258.0,5934072578.0,0.0,-0.06,18.45,21.4,603191.SS
349,600847,万里股份,13.1,3.8,0.48,35496.0,45818938.0,5.78,13.13,12.4,12.61,12.62,1.07,2.32,-45.42,3.9,2008064940.0,2008064940.0,-0.15,0.15,12.45,12.74,600847.SS
357,002357,富临运业,11.66,3.74,0.42,203716.0,234785340.0,6.41,11.88,11.16,11.18,11.24,1.52,6.5,17.61,2.14,3655282160.0,3655150985.0,0.0,0.09,18.38,9.28,002357.SZ
358,000683,博源化工,7.78,3.73,0.28,719768.0,560256291.25,6.67,7.96,7.46,7.5,7.5,1.2,2.15,20.42,1.99,28916949537.0,26055313539.0,0.39,0.26,26.3,4.57,000683.SZ
361,603212,赛伍技术,14.84,3.7,0.53,654060.0,989447881.0,9.64,15.74,14.36,14.36,14.31,1.4,14.95,-41.62,2.54,6492361038.0,6492361038.0,0.13,0.2,31.91,3.85,603212.SS
362,600983,惠而浦,10.69,3.69,0.38,135722.0,144388267.0,6.11,10.88,10.25,10.26,10.31,1.32,1.77,19.4,2.96,8193232910.0,8193232910.0,0.19,0.09,0.28,11.82,600983.SS
365,002284,亚太股份,17.23,3.67,0.61,503604.0,877178431.25,5.84,17.93,16.96,16.96,16.62,1.15,6.89,29.08,3.98,12734698996.0,12598820201.0,-0.06,0.06,32.64,15.41,002284.SZ
367,000782,恒申新材,5.4,3.65,0.19,237636.0,126803918.24,5.57,5.44,5.15,5.18,5.21,1.07,4.5,-48.74,2.16,3707540149.0,2851953964.0,0.19,0.19,-5.59,8.87,000782.SZ
373,002921,联诚精密,19.39,3.58,0.67,94628.0,184493757.4,8.17,20.13,18.6,18.6,18.72,0.86,7.36,-188.63,2.18,2888530763.0,2491646606.0,0.47,0.52,25.18,13.92,002921.SZ
379,002451,摩恩电气,12.5,3.56,0.43,1109928.0,1325675944.3,14.25,12.92,11.2,12.0,12.07,1.09,25.27,585.93,7.11,5508375000.0,5489362500.0,0.08,0.08,81.42,23.4,002451.SZ
386,002123,梦网科技,14.24,3.49,0.48,906938.0,1285050904.47,5.31,14.5,13.77,13.91,13.76,1.07,12.6,-147.63,6.64,11469203442.0,10253793496.0,-0.07,0.49,14.93,17.11,002123.SZ
387,600814,杭州解百,8.64,3.47,0.29,328891.0,281452221.0,5.03,8.71,8.29,8.31,8.35,1.45,4.47,25.3,1.72,6351079087.0,6351079087.0,-0.23,1.05,16.13,6.67,600814.SS
388,603318,水发燃气,7.18,3.46,0.24,158932.0,112007001.0,4.47,7.21,6.9,6.94,6.94,1.1,3.46,-54.37,2.32,3296129234.0,3296129234.0,-0.28,0.98,2.72,7.16,603318.SS
390,002968,新大正,13.16,3.46,0.44,96807.0,128078673.2,7.39,13.66,12.72,12.87,12.72,1.96,4.54,21.51,2.35,2977815624.0,2805135039.0,0.15,0.08,7.08,8.22,002968.SZ
392,688432,有研硅,13.78,3.45,0.46,173099.0,233657700.0,4.65,13.78,13.16,13.36,13.32,1.21,1.38,82.77,3.86,17229159603.0,17229159603.0,0.0,0.15,10.24,11.04,688432.SS
399,600651,飞乐音响,9.12,3.4,0.3,821997.0,740663728.0,5.44,9.18,8.7,8.83,8.82,0.97,3.28,483.17,9.17,22864095497.0,22864095497.0,0.11,0.44,-0.33,25.1,600651.SS
403,600686,金龙汽车,18.81,3.35,0.61,273883.0,513325242.0,8.79,19.43,17.83,17.83,18.2,1.12,3.82,40.91,4.13,13487661914.0,13487661914.0,0.05,0.32,44.14,6.03,600686.SS
404,000506,招金黄金,14.8,3.35,0.48,576044.0,851911626.57,7.82,15.24,14.12,14.29,14.32,1.44,6.2,125.51,21.47,13749462863.0,13743048543.0,0.07,0.07,9.06,13.32,000506.SZ
409,001979,招商蛇口,9.33,3.32,0.3,950792.0,884608566.61,5.43,9.55,9.06,9.07,9.03,1.23,1.13,25.27,0.85,84119580155.0,78502836633.0,0.11,0.21,-6.98,7.99,001979.SZ
410,603766,隆鑫通用,14.93,3.32,0.48,348431.0,522259245.0,5.4,15.22,14.44,14.5,14.45,1.04,1.7,14.58,3.09,30659379821.0,30659379821.0,0.07,0.2,11.42,-7.32,603766.SS
411,000035,中国天楹,5.92,3.32,0.19,472053.0,278930938.1,5.93,6.04,5.7,5.73,5.73,1.31,2.04,33.84,1.29,14137153992.0,13693112428.0,0.17,0.0,2.78,7.25,000035.SZ
412,000859,国风新材,12.79,3.31,0.41,1702623.0,2104629849.98,12.2,13.1,11.59,12.03,12.38,0.76,19.0,-131.01,4.2,11459536506.0,11458884216.0,0.08,-0.31,97.68,26.38,000859.SZ
413,603871,嘉友国际,14.42,3.3,0.46,184976.0,268335187.0,5.66,14.75,13.96,14.0,13.96,1.63,1.35,16.93,3.42,19726684848.0,19726684848.0,-0.28,-0.07,6.5,3.37,603871.SS
414,000739,普洛药业,18.13,3.3,0.58,270757.0,487139512.49,6.32,18.51,17.4,17.47,17.55,1.37,2.34,22.49,3.24,21002582033.0,20994692383.0,0.0,0.17,12.82,11.43,000739.SZ
415,600773,西藏城投,14.45,3.29,0.46,349605.0,512429355.0,9.29,15.19,13.89,13.95,13.99,1.21,3.67,-91.67,2.91,13750430199.0,13750430199.0,0.14,0.0,29.83,16.63,600773.SS
424,002800,天顺股份,17.31,3.22,0.54,113865.0,198640809.0,9.42,18.14,16.56,16.67,16.77,1.38,8.13,-155.96,5.25,2635500590.0,2424805572.0,0.12,0.12,13.58,9.84,002800.SZ
430,605006,山东玻纤,7.45,3.19,0.23,217864.0,162165146.0,4.29,7.63,7.32,7.34,7.22,2.32,3.63,-15970.12,1.81,4551711526.0,4470132536.0,-0.13,-0.27,-1.72,2.05,605006.SS
435,002923,润都股份,13.04,3.16,0.4,94172.0,123051483.36,6.09,13.33,12.56,12.65,12.64,1.91,3.65,-59.89,4.17,4367008449.0,3365426222.0,0.08,0.31,-0.76,7.33,002923.SZ
436,002918,蒙娜丽莎,17.0,3.16,0.52,97778.0,165261465.81,5.64,17.23,16.3,16.4,16.48,1.02,4.59,64.75,2.12,6949708443.0,3622511810.0,0.0,0.06,-0.53,19.47,002918.SZ
437,600873,梅花生物,10.48,3.15,0.32,684038.0,717404091.0,2.46,10.59,10.34,10.34,10.16,2.08,2.44,7.29,1.82,29388452492.0,29388452492.0,0.0,0.1,-2.06,3.46,600873.SS
442,002091,江苏国泰,9.21,3.14,0.28,646779.0,597554829.34,7.84,9.59,8.89,8.93,8.93,1.91,4.05,12.02,0.95,14991252295.0,14706753323.0,0.0,0.11,9.51,1.99,002091.SZ
448,002782,可立克,19.82,3.07,0.59,187781.0,366845072.92,5.36,19.99,18.96,19.08,19.23,1.09,3.86,31.73,4.59,9830006738.0,9642453784.0,0.0,0.1,14.7,9.14,002782.SZ
454,603599,广信股份,12.19,3.04,0.36,182486.0,221377011.0,5.16,12.34,11.73,11.75,11.83,1.7,2.0,15.99,1.11,11096183316.0,11096183316.0,0.08,0.16,4.91,6.18,603599.SS
458,603155,新亚强,18.13,3.01,0.53,91818.0,165587155.0,5.97,18.48,17.43,17.58,17.6,1.41,2.91,54.45,2.64,5725214684.0,5725214684.0,0.22,0.28,15.99,5.84,603155.SS
461,000576,甘化科工,11.02,2.99,0.32,244573.0,265889645.72,6.07,11.22,10.57,10.67,10.7,1.44,5.64,46.52,2.91,4809328718.0,4780644176.0,0.0,0.0,4.95,4.65,000576.SZ
463,002562,兄弟科技,6.91,2.98,0.2,553997.0,377574606.6,4.77,6.96,6.64,6.64,6.71,0.92,7.9,58.39,2.15,7896899446.0,4847563891.0,0.14,0.0,-5.6,6.97,002562.SZ
465,600734,实达集团,5.55,2.97,0.16,6604316.0,3725298564.0,9.83,5.93,5.4,5.93,5.39,1.88,30.32,-103.54,38.96,12089582238.0,12087084738.0,0.0,0.0,60.87,20.65,600734.SS
468,600510,黑牡丹,9.04,2.96,0.26,182559.0,164821310.0,5.13,9.2,8.75,8.84,8.78,1.14,1.77,109.69,0.9,9329510131.0,9329510131.0,0.22,0.0,14.0,7.75,600510.SS
469,002861,瀛通通讯,19.5,2.96,0.56,97408.0,188254830.9,6.07,19.8,18.65,18.68,18.94,1.32,6.49,-76.41,3.3,3632537259.0,2928282825.0,-0.05,-0.05,-0.15,9.61,002861.SZ
470,002096,易普力,13.55,2.96,0.39,121706.0,163958539.93,2.66,13.56,13.21,13.25,13.16,1.41,1.74,19.57,2.15,16807972434.0,9497787989.0,0.0,0.07,1.42,1.73,002096.SZ
472,002849,威星智能,18.23,2.94,0.52,149365.0,275426619.76,8.75,19.08,17.53,17.53,17.71,0.79,7.72,42.13,2.94,4022158112.0,3528732244.0,0.22,-0.16,27.93,14.65,002849.SZ
473,603231,索宝蛋白,19.64,2.94,0.56,58083.0,113428908.0,4.82,19.95,19.03,19.08,19.08,1.77,5.47,19.23,1.91,3760256822.0,2087063886.0,0.15,0.2,3.59,7.21,603231.SS
478,601155,新城控股,14.82,2.92,0.42,168444.0,248226491.0,4.1,14.96,14.37,14.38,14.4,1.02,0.75,25.74,0.54,33428330726.0,33428330726.0,0.07,0.2,-1.46,6.24,601155.SS
481,603995,甬金股份,19.15,2.9,0.54,116406.0,223872396.0,3.55,19.48,18.82,18.83,18.61,1.3,3.18,11.67,1.22,7001582689.0,7001582689.0,0.05,0.05,6.04,5.92,603995.SS
483,605155,西大门,19.53,2.9,0.55,92068.0,181701479.0,7.74,20.27,18.8,19.08,18.98,1.04,4.93,31.87,2.82,3736051893.0,3648760605.0,0.0,-0.31,27.9,13.55,605155.SS
485,605599,菜百股份,17.82,2.89,0.5,55530.0,98280406.0,4.56,17.89,17.1,17.1,17.32,1.09,0.71,16.07,3.33,13860000396.0,13860000396.0,0.11,0.17,23.58,8.86,605599.SS
486,688549,中巨芯-U,10.31,2.89,0.29,452892.0,460316977.0,4.49,10.35,9.9,9.94,10.02,1.21,7.69,453.13,5.0,15230715560.0,6075878890.0,0.19,0.0,1.68,13.05,688549.SS
487,002588,史丹利,10.0,2.88,0.28,193758.0,192653934.92,3.81,10.05,9.68,9.7,9.72,1.7,2.26,10.6,1.57,11518919800.0,8585975700.0,0.1,-0.1,9.17,0.2,002588.SZ
488,002340,格林美,8.94,2.88,0.25,4044869.0,3630285180.14,2.53,9.09,8.87,8.92,8.69,1.08,7.95,30.94,2.22,45733004547.0,45466348252.0,0.0,0.22,7.07,6.94,002340.SZ
489,603276,恒兴新材,17.84,2.88,0.5,33494.0,58998809.0,3.63,17.9,17.27,17.28,17.34,1.53,4.43,68.64,2.13,3704467026.0,1349459132.0,0.0,-0.28,6.89,7.47,603276.SS
491,002539,云图控股,12.19,2.87,0.34,305115.0,370899023.0,4.89,12.34,11.76,11.78,11.85,1.31,3.46,16.36,1.59,14722152659.0,10741854879.0,0.0,0.08,20.93,3.13,002539.SZ
499,688179,阿拉丁,14.54,2.83,0.4,119630.0,173293722.0,5.09,14.73,14.01,14.14,14.14,1.07,3.6,62.8,4.88,4836105431.0,4836105431.0,0.0,-0.07,19.57,16.41,688179.SS
504,002606,大连电瓷,9.5,2.81,0.26,191601.0,179276008.74,3.68,9.5,9.16,9.17,9.24,1.3,4.55,27.11,2.29,4171195590.0,4000849523.0,0.53,0.42,6.26,8.7,002606.SZ
