序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
142,688597,煜邦电力,9.93,7.7,0.71,294333.0,294236236.0,11.39,10.5,9.45,9.5,9.22,4.11,8.76,68.82,3.98,3337075840.0,3337075840.0,0.1,-0.3,15.6,20.95,688597.SS
145,002414,高德红外,17.97,7.67,1.28,1851136.0,3331065064.86,8.51,18.36,16.94,17.01,16.69,1.31,5.45,98.91,11.08,76745127861.0,61073065385.0,0.0,0.28,48.27,22.49,002414.SZ
156,000510,新金路,15.5,7.27,1.05,1112895.0,1713832562.03,11.83,15.9,14.19,14.19,14.45,1.42,18.34,-96.05,8.14,10052425630.0,9403304664.0,0.26,0.65,182.33,33.85,000510.SZ
165,000559,万向钱潮,19.26,7.06,1.27,3425336.0,6596136837.2,8.78,19.79,18.21,18.21,17.99,1.07,10.33,61.93,6.79,63853803631.0,63838121562.0,0.1,-0.41,72.12,11.98,000559.SZ
172,002923,润都股份,13.95,6.98,0.91,202910.0,282309317.13,8.74,14.2,13.06,13.06,13.04,3.3,7.86,-64.07,4.46,4671761340.0,3600283420.0,0.07,0.07,6.49,14.81,002923.SZ
173,603861,白云电器,14.6,6.96,0.95,608538.0,894379891.0,7.99,15.02,13.93,14.21,13.65,2.17,11.51,39.84,1.98,7891708143.0,7717362579.0,-0.07,-1.08,19.87,19.97,603861.SS
176,603037,凯众股份,17.3,6.86,1.11,398994.0,685745591.0,10.75,17.81,16.07,16.17,16.19,1.5,14.99,59.42,4.76,4617684306.0,4604256738.0,0.12,-0.12,17.85,19.64,603037.SS
179,000636,风华高科,18.84,6.8,1.2,822796.0,1530774587.54,9.86,19.33,17.59,17.69,17.64,2.22,7.11,71.56,1.74,21798128895.0,21798128895.0,0.11,0.0,21.16,15.72,000636.SZ
185,600257,大湖股份,7.43,6.6,0.46,681302.0,504151738.0,10.19,7.67,6.96,7.07,6.97,1.54,14.16,-4741.47,4.49,3575592307.0,3575592307.0,-0.13,0.41,31.5,18.31,600257.SS
189,002185,华天科技,12.7,6.54,0.78,3286180.0,4092600829.17,7.72,12.84,11.92,12.05,11.92,2.65,10.09,57.2,2.36,41387796980.0,41378375155.0,0.08,0.0,3.5,15.77,002185.SZ
190,600348,华阳股份,8.86,6.49,0.54,1503342.0,1326699601.0,5.41,9.03,8.58,8.6,8.32,2.34,4.17,21.32,1.16,31962450000.0,31962450000.0,0.0,0.0,12.72,7.26,600348.SS
196,002357,富临运业,12.4,6.35,0.74,224825.0,277386089.58,10.12,12.75,11.57,11.66,11.66,1.56,7.17,18.73,2.28,3887264046.0,3887124546.0,0.32,0.49,24.75,16.21,002357.SZ
206,600858,银座股份,7.07,6.16,0.41,765995.0,532404627.0,10.81,7.33,6.61,6.69,6.66,1.35,14.8,31.29,1.35,3676870784.0,3659064565.0,-0.14,0.14,21.69,13.12,600858.SS
207,002452,长高电新,9.5,6.15,0.55,893399.0,856591644.0,5.36,9.85,9.37,9.67,8.95,4.1,17.32,21.8,2.28,5893154808.0,4901095505.0,0.0,-0.21,25.5,15.43,002452.SZ
210,688119,中钢洛耐,8.52,6.1,0.49,753823.0,639290878.0,11.58,9.06,8.13,8.25,8.03,0.74,6.7,316.96,3.22,9585000000.0,9585000000.0,0.0,-0.12,86.84,52.42,688119.SS
214,600509,天富能源,8.96,6.04,0.51,1063659.0,945970186.0,8.99,9.22,8.46,8.49,8.45,2.5,7.74,24.68,1.58,12314600767.0,12314600767.0,-0.11,0.11,7.82,8.47,600509.SS
216,603012,创力集团,7.57,6.02,0.43,517933.0,389775485.0,8.26,7.76,7.17,7.17,7.14,1.21,8.01,41.7,1.29,4894005000.0,4894005000.0,-0.13,0.13,20.93,25.33,603012.SS
228,002716,湖南白银,11.15,5.79,0.61,4747226.0,5285396593.23,9.39,11.5,10.51,10.52,10.54,1.21,20.42,148.89,9.35,31477438403.0,25922124665.0,0.0,0.45,72.6,61.13,002716.SZ
232,600626,申达股份,5.37,5.71,0.29,539426.0,283993808.0,8.66,5.45,5.01,5.09,5.08,1.63,4.87,-209.36,2.21,7092398862.0,5949845673.0,0.0,0.0,0.56,11.18,600626.SS
234,688352,颀中科技,14.14,5.68,0.76,321790.0,445103455.0,5.75,14.15,13.38,13.38,13.38,2.14,8.79,68.33,2.8,16812987252.0,5173559079.0,0.07,0.28,8.02,12.13,688352.SS
237,002429,兆驰股份,9.19,5.63,0.49,2303648.0,2061859350.24,7.36,9.3,8.66,8.78,8.7,0.86,5.09,31.19,2.54,41602584178.0,41578620435.0,-0.11,-0.11,48.95,23.85,002429.SZ
250,601700,风范股份,6.12,5.52,0.32,1527863.0,946834977.0,7.41,6.38,5.95,6.15,5.8,3.0,13.38,244.99,2.74,6990549804.0,6990549804.0,-0.16,-0.65,29.39,8.13,601700.SS
251,002546,新联电子,8.26,5.49,0.43,2264476.0,1921248119.62,6.64,8.61,8.09,8.61,7.83,4.53,28.26,9.66,1.84,6889245533.0,6618177113.0,-0.12,-0.36,21.83,18.17,002546.SZ
254,000551,创元科技,15.97,5.48,0.83,716113.0,1129940691.64,6.01,16.16,15.25,15.36,15.14,1.17,14.83,26.57,2.75,7741186745.0,7713228209.0,0.0,0.13,42.46,8.64,000551.SZ
267,603089,正裕工业,13.85,5.4,0.71,167256.0,227810908.0,5.78,13.89,13.13,13.18,13.14,2.98,6.97,18.9,2.22,3324460762.0,3324460762.0,-0.07,-0.07,-13.22,9.31,603089.SS
268,688556,高测股份,14.44,5.4,0.74,750255.0,1068170968.0,9.05,14.73,13.49,13.7,13.7,0.95,9.03,-110.21,3.07,11996375607.0,11996375607.0,0.0,0.28,29.16,26.44,688556.SS
272,603997,继峰股份,14.37,5.35,0.73,175903.0,246495698.0,6.16,14.5,13.66,13.76,13.64,1.4,1.38,54.61,3.53,18282446096.0,18282446096.0,-0.21,0.84,14.14,3.38,603997.SS
276,000700,模塑科技,14.22,5.33,0.72,961066.0,1373666619.59,6.67,14.55,13.65,13.7,13.5,1.04,10.47,26.1,3.51,13054178832.0,13054178832.0,0.07,0.14,58.53,1.21,000700.SZ
277,603730,岱美股份,9.31,5.32,0.47,525698.0,488266893.0,7.81,9.54,8.85,8.91,8.84,1.59,2.45,33.74,4.38,20003328975.0,20003328975.0,0.11,0.43,23.31,6.28,603730.SS
279,002836,新宏泽,18.05,5.31,0.91,156557.0,273004743.23,6.36,18.09,17.0,17.4,17.14,1.29,6.8,77.46,11.01,4158720000.0,4158720000.0,-0.17,1.01,69.96,20.49,002836.SZ
284,603006,联明股份,14.08,5.23,0.7,155904.0,220741926.0,10.01,14.72,13.38,13.62,13.38,5.22,6.13,45.96,2.75,3579899840.0,3579899840.0,0.14,0.0,-3.5,7.32,603006.SS
291,002946,新乳业,19.01,5.14,0.93,142545.0,271800565.29,8.3,19.63,18.13,18.15,18.08,2.35,1.68,19.7,4.57,16361473515.0,16171977786.0,-0.05,0.16,11.56,2.98,002946.SZ
294,603166,福达股份,17.0,5.13,0.83,366532.0,614351457.0,6.31,17.18,16.16,16.28,16.17,1.59,5.72,37.17,4.29,10976061067.0,10892166067.0,0.0,0.06,4.29,8.28,603166.SS
301,002077,大港股份,16.67,5.11,0.81,676568.0,1113233516.51,7.31,16.97,15.81,16.0,15.86,2.2,11.66,119.97,2.89,9674409712.0,9674409712.0,0.12,0.06,-2.34,12.1,002077.SZ
302,002617,露笑科技,8.66,5.1,0.42,2209248.0,1896559969.31,5.95,8.8,8.31,8.31,8.24,2.31,11.68,50.74,2.61,16653231120.0,16379989579.0,-0.12,0.12,3.59,6.91,002617.SZ
312,002845,同兴达,15.41,5.04,0.74,264092.0,402592059.86,7.23,15.78,14.72,14.78,14.67,2.74,10.55,-246.12,2.12,5047571774.0,3856126759.0,0.13,0.2,11.02,9.52,002845.SZ
316,002510,天汽模,8.16,5.02,0.39,1579587.0,1278308589.73,10.42,8.55,7.74,7.82,7.77,1.02,15.72,119.33,3.31,8283531857.0,8199551079.0,0.12,0.37,19.12,11.32,002510.SZ
317,688432,有研硅,14.47,5.01,0.69,274889.0,391773301.0,5.81,14.68,13.88,13.95,13.78,1.96,2.2,86.91,4.05,18091867885.0,18091867885.0,0.21,0.28,17.17,16.6,688432.SS
329,002560,通达股份,11.03,4.95,0.52,1073105.0,1170492384.69,6.85,11.3,10.58,10.9,10.51,1.88,23.69,32.96,2.16,5798896427.0,4995884102.0,0.18,0.27,33.21,9.42,002560.SZ
330,603759,海天股份,11.7,4.93,0.55,313599.0,360317915.0,5.29,11.7,11.11,11.2,11.15,1.9,6.79,38.98,1.9,5402592000.0,5402592000.0,0.0,0.34,32.5,11.01,603759.SS
347,603901,永创智能,15.55,4.78,0.71,159870.0,244455102.0,6.06,15.63,14.73,14.83,14.84,1.04,3.28,45.78,3.04,7736433014.0,7582543217.0,0.06,0.19,31.67,9.51,603901.SS
372,002121,科陆电子,9.66,4.55,0.42,1707565.0,1619063284.08,7.14,9.77,9.11,9.6,9.24,1.87,12.2,51.9,21.67,16043489206.0,13523250423.0,-0.21,-0.1,12.85,25.45,002121.SZ
384,002448,中原内配,13.6,4.45,0.58,338590.0,462743103.5,6.84,14.14,13.25,13.25,13.02,1.4,7.43,18.41,2.15,8002371186.0,6195308762.0,0.07,0.15,24.2,5.18,002448.SZ
395,688728,格科微,16.75,4.36,0.7,329317.0,539273213.0,4.98,16.8,16.0,16.16,16.05,1.66,1.32,650.94,5.57,43559826672.0,41856360148.0,-0.3,-0.24,5.81,12.12,688728.SS
397,003039,顺控发展,17.89,4.31,0.74,242631.0,431728134.48,5.77,18.18,17.19,17.27,17.15,1.12,3.93,39.7,3.93,11047410080.0,11047410080.0,0.0,0.17,30.77,12.3,003039.SZ
403,600889,南京化纤,16.89,4.26,0.69,191105.0,323564750.0,8.33,17.5,16.15,16.23,16.2,1.32,5.22,-89.14,16.62,6187584109.0,6187584109.0,0.06,0.0,11.12,-0.06,600889.SS
405,603915,国茂股份,18.19,4.24,0.74,131920.0,237782922.0,4.99,18.32,17.45,17.59,17.45,1.33,2.01,48.32,3.24,11944144811.0,11944144811.0,0.0,-0.05,16.68,-1.2,603915.SS
411,001313,粤海饲料,7.7,4.19,0.31,251215.0,190619344.32,6.22,7.8,7.34,7.41,7.39,1.7,3.59,154.31,2.11,5390000000.0,5383269053.0,-0.13,-0.13,7.69,5.19,001313.SZ
412,600469,风神股份,6.73,4.18,0.27,160498.0,106158435.0,5.42,6.79,6.44,6.49,6.46,1.62,2.2,16.46,1.39,4909204362.0,4909204362.0,0.0,0.0,6.83,-3.03,600469.SS
419,605056,咸亨国际,18.39,4.13,0.73,98487.0,182992094.0,8.27,19.15,17.69,17.69,17.66,1.23,2.44,44.14,4.58,7545090394.0,7418400948.0,0.05,-0.33,15.59,12.0,605056.SS
422,600246,万通发展,12.6,4.13,0.5,1020097.0,1273562775.0,6.61,12.9,12.1,12.27,12.1,1.03,5.4,-902.23,4.54,23819197198.0,23819197198.0,0.0,0.0,6.06,2.44,600246.SS
427,600671,天目药业,18.41,4.07,0.72,40395.0,74181224.0,5.43,18.66,17.7,17.7,17.69,1.61,3.32,118.34,33.67,2241949273.0,2240875013.0,-0.16,0.22,-3.05,6.35,600671.SS
428,002548,金新农,6.4,4.07,0.25,612007.0,389655020.3,6.34,6.5,6.11,6.15,6.15,1.26,7.61,-42.19,3.72,5300311411.0,5148617549.0,-0.16,0.16,37.34,5.26,002548.SZ
437,002434,万里扬,9.8,4.03,0.38,483632.0,468752461.15,4.67,9.87,9.43,9.48,9.42,1.51,3.69,28.32,2.16,12863480000.0,12851142290.0,0.0,0.1,0.31,2.83,002434.SZ
447,603890,春秋电子,16.37,4.0,0.63,354276.0,572267260.0,4.07,16.45,15.81,15.81,15.74,1.12,7.77,24.23,2.36,7463816392.0,7463816392.0,0.06,0.12,28.09,1.49,603890.SS
448,600732,爱旭股份,14.1,3.98,0.54,425124.0,588438326.0,3.83,14.1,13.58,13.64,13.56,1.06,2.35,-42.07,4.61,29853223914.0,25500151529.0,0.93,1.0,-9.44,5.22,600732.SS
454,002643,万润股份,18.18,3.95,0.69,883864.0,1547929501.35,9.72,18.5,16.8,17.39,17.49,1.5,9.72,41.17,2.33,16779398711.0,16530993463.0,0.0,0.28,45.32,21.28,002643.SZ
457,002692,远程股份,5.54,3.94,0.21,423512.0,234500495.12,4.13,5.64,5.42,5.48,5.33,2.96,5.9,60.41,3.28,3978528840.0,3976107722.0,0.0,0.0,2.03,9.06,002692.SZ
461,600333,长春燃气,6.12,3.9,0.23,526997.0,318831018.0,3.9,6.12,5.89,5.97,5.89,2.0,8.65,-49.45,1.99,3727267786.0,3727267786.0,0.16,0.49,-12.7,10.67,600333.SS
475,002654,万润科技,15.78,3.82,0.58,980167.0,1532656769.69,5.86,16.06,15.17,15.45,15.2,1.58,11.6,360.39,8.52,13338874144.0,13337927344.0,0.0,0.0,-4.94,12.15,002654.SZ
476,002171,楚江新材,14.42,3.82,0.53,1230294.0,1758866469.64,4.61,14.64,14.0,14.03,13.89,0.65,7.62,49.42,2.7,23402764114.0,23270151997.0,0.0,0.14,12.31,8.75,002171.SZ
487,002658,雪迪龙,9.49,3.72,0.34,338275.0,318703669.79,3.5,9.53,9.21,9.21,9.15,2.2,9.43,39.22,2.32,6033371169.0,3402748626.0,0.11,0.11,11.38,5.09,002658.SZ
495,603070,万控智造,14.34,3.69,0.51,95103.0,135429691.0,3.98,14.47,13.92,14.18,13.83,2.05,2.41,71.71,2.67,5750340000.0,5670278461.0,0.0,-0.07,5.67,10.65,603070.SS
497,002606,大连电瓷,9.85,3.68,0.35,727559.0,735517051.2,6.63,10.45,9.82,10.26,9.5,4.55,17.28,28.11,2.38,4324871217.0,4148249242.0,-0.1,-0.1,10.43,12.7,002606.SZ
509,002729,好利科技,19.05,3.65,0.67,172168.0,326858552.8,4.52,19.28,18.45,18.47,18.38,0.85,9.81,67.05,6.35,3485576976.0,3342583695.0,-0.26,-0.1,31.38,18.99,002729.SZ
511,603291,联合水务,11.68,3.64,0.41,90748.0,104953371.0,3.99,11.72,11.27,11.27,11.27,1.32,6.98,60.51,2.79,4943216655.0,1517735139.0,0.09,0.09,6.96,21.16,603291.SS
513,002276,万马股份,17.36,3.64,0.61,818683.0,1417189532.95,2.57,17.53,17.1,17.1,16.75,1.43,8.13,31.97,2.87,17552269743.0,17485957581.0,0.0,0.12,1.94,2.66,002276.SZ
514,603335,迪生力,5.71,3.63,0.2,289690.0,163870071.0,9.44,5.96,5.44,5.51,5.51,1.91,6.77,-47.45,11.3,2444705666.0,2444705666.0,0.0,-0.35,-3.22,1.42,603335.SS
515,600577,精达股份,15.4,3.63,0.54,1493944.0,2261725019.0,4.37,15.5,14.85,15.12,14.86,0.8,6.95,55.06,5.46,33098697309.0,33098697309.0,0.06,0.2,52.02,23.89,600577.SS
518,002249,大洋电机,11.15,3.62,0.39,1820492.0,2018011684.95,4.55,11.26,10.77,10.81,10.76,1.5,9.84,24.38,2.8,27456330802.0,20625084509.0,0.0,0.09,-8.98,2.29,002249.SZ
521,000601,韶能股份,5.16,3.61,0.18,729539.0,380722812.81,6.02,5.37,5.07,5.08,4.98,3.17,6.95,23.87,1.31,5492011552.0,5415558840.0,0.0,0.0,0.39,9.79,000601.SZ
538,600201,生物股份,17.61,3.53,0.6,480049.0,839888903.0,4.17,17.78,17.07,17.09,17.01,0.94,4.32,91.02,3.58,19577879216.0,19577879216.0,-0.06,0.17,63.36,16.85,600201.SS
552,002949,华阳国际,16.25,3.44,0.54,70619.0,113598729.75,4.9,16.42,15.65,15.71,15.71,1.17,4.65,33.84,2.21,3185712790.0,2468087196.0,-0.06,-0.06,6.21,4.5,002949.SZ
555,603500,祥和实业,12.96,3.43,0.43,87017.0,111184111.0,3.67,12.97,12.51,12.59,12.53,1.0,2.62,29.48,4.25,4312961588.0,4300561758.0,-0.08,0.15,4.6,8.18,603500.SS
560,688079,美迪凯,12.74,3.41,0.42,83362.0,104569110.0,4.87,12.8,12.2,12.41,12.32,1.2,2.06,-48.02,3.96,5235244684.0,5143950863.0,-0.08,0.08,-0.31,12.54,688079.SS
570,002476,宝莫股份,7.42,3.34,0.24,349780.0,255980198.24,4.74,7.5,7.16,7.22,7.18,0.93,5.72,89.94,4.73,4541040000.0,4540500752.0,0.0,0.13,21.44,2.49,002476.SZ
572,600218,全柴动力,11.16,3.33,0.36,328766.0,363173699.0,3.89,11.17,10.75,10.86,10.8,1.66,7.55,52.54,1.49,4861295096.0,4861295096.0,0.09,0.27,18.98,8.56,600218.SS
575,605228,神通科技,16.15,3.33,0.52,100123.0,160053001.0,2.88,16.15,15.7,15.76,15.63,0.84,2.33,46.23,4.32,6981718046.0,6935642096.0,0.12,0.31,-15.36,8.17,605228.SS
584,600215,派斯林,7.85,3.29,0.25,223874.0,173755085.0,2.89,7.85,7.63,7.67,7.6,0.4,4.9,-31.8,1.76,3586530608.0,3586530608.0,0.26,0.13,-1.13,9.79,600215.SS
594,688280,精进电动-UW,9.3,3.22,0.29,160273.0,147516986.0,3.77,9.36,9.02,9.04,9.01,1.2,3.08,49.28,8.24,5489061503.0,4841060549.0,0.11,0.11,18.93,6.9,688280.SS
604,002527,新时达,16.93,3.17,0.52,333916.0,559670539.85,3.72,16.97,16.36,16.45,16.41,1.12,6.31,1937.15,8.97,11225627657.0,8960715953.0,0.06,0.12,-4.35,-4.57,002527.SZ
606,603238,诺邦股份,18.87,3.17,0.58,46267.0,87331825.0,7.55,19.57,18.19,18.29,18.29,1.82,2.61,26.19,2.32,3349594830.0,3349594830.0,-0.26,-0.42,-0.84,7.09,603238.SS
615,600517,国网英大,6.58,3.13,0.2,1221444.0,819980108.0,5.33,6.87,6.53,6.71,6.38,2.07,2.14,12.64,1.62,37627307196.0,37627307196.0,0.0,-0.15,16.05,9.48,600517.SS
618,002533,金杯电工,13.56,3.12,0.41,503148.0,687432189.05,4.18,14.0,13.45,13.56,13.15,1.86,7.89,16.09,2.31,9952240801.0,8646472071.0,-0.07,-0.07,11.06,8.65,002533.SZ
624,600768,宁波富邦,16.0,3.09,0.48,101486.0,162248458.0,5.54,16.36,15.5,15.6,15.52,1.96,7.59,99.45,5.53,2139955200.0,2139955200.0,0.06,0.13,23.84,14.29,600768.SS
640,000682,东方电子,13.18,3.05,0.39,674644.0,898032917.98,5.0,13.65,13.01,13.26,12.79,2.0,5.03,26.77,3.21,17670781952.0,17668540456.0,-0.08,-0.08,12.65,11.13,000682.SZ
650,600326,西藏天路,11.25,3.02,0.33,1203749.0,1370270663.0,7.33,11.72,10.92,10.92,10.92,2.49,8.84,508.66,3.8,15327724759.0,15327724759.0,0.09,0.0,-8.76,1.99,600326.SS
652,002026,山东威达,15.76,3.01,0.46,308960.0,485258128.82,4.71,15.97,15.25,15.32,15.3,1.36,7.3,22.66,1.84,6942783359.0,6666381484.0,0.0,-0.19,5.21,4.72,002026.SZ
658,000582,北部湾港,9.65,2.99,0.28,618999.0,592477139.28,3.84,9.72,9.36,9.38,9.37,1.64,3.08,21.74,1.21,22867237962.0,19390840536.0,0.0,0.21,9.04,2.88,000582.SZ
663,002031,巨轮智能,8.32,2.97,0.24,1577456.0,1308284161.78,3.71,8.42,8.12,8.16,8.08,0.71,8.14,-153.38,8.61,18298971974.0,16130429877.0,0.0,0.12,5.72,5.85,002031.SZ
664,002811,郑中设计,16.28,2.97,0.47,100123.0,163223815.14,5.19,16.76,15.94,15.94,15.81,1.33,3.54,27.76,3.57,5013751681.0,4609075977.0,-0.12,0.0,16.45,9.7,002811.SZ
683,002144,宏达高科,13.19,2.89,0.37,72652.0,94758614.82,3.12,13.24,12.84,12.95,12.82,1.22,5.28,29.44,1.1,2331497744.0,1815528000.0,0.23,0.15,0.15,3.94,002144.SZ
684,600550,保变电气,14.26,2.89,0.4,3695248.0,5489344627.0,9.96,15.25,13.87,15.25,13.86,1.65,20.07,134.96,33.54,26260196125.0,26260196125.0,0.0,2.0,73.9,35.17,600550.SS
686,600302,标准股份,12.1,2.89,0.34,367198.0,451235545.0,6.97,12.69,11.87,11.99,11.76,2.08,10.61,-68.28,7.06,4186718628.0,4186718628.0,-0.17,-0.25,63.29,15.35,600302.SS
688,688469,芯联集成-U,7.11,2.89,0.2,2700572.0,1898227026.0,3.62,7.15,6.9,7.02,6.91,1.56,6.1,-96.54,4.51,59600905793.0,31495878000.0,0.28,0.0,11.27,6.28,688469.SS
695,002471,中超控股,7.58,2.85,0.21,2821424.0,2156771591.62,6.65,7.85,7.36,7.37,7.37,0.84,21.02,-311.48,5.95,10375200800.0,10176709124.0,-0.13,-0.13,53.75,-5.49,002471.SZ
699,002300,太阳电缆,9.78,2.84,0.27,1063384.0,1050693318.67,5.05,10.1,9.62,9.92,9.51,1.02,14.72,62.33,3.74,7064423586.0,7063802634.0,-0.2,0.0,53.53,6.3,002300.SZ
704,688653,康希通信,13.93,2.8,0.38,134977.0,185854500.0,3.84,14.05,13.53,13.68,13.55,0.87,4.27,-145.27,4.11,5913006400.0,4407613546.0,-0.07,0.07,7.32,14.65,688653.SS
705,002248,华东数控,12.83,2.8,0.35,246333.0,312229830.62,3.37,12.83,12.41,12.6,12.48,0.52,8.01,127.97,41.42,3945168548.0,3945168548.0,0.16,0.39,15.38,11.27,002248.SZ
706,600693,东百集团,15.77,2.8,0.43,1087453.0,1671754510.0,8.28,16.13,14.86,15.29,15.34,0.67,12.51,116.85,3.88,13717475299.0,13703385372.0,0.0,-0.19,158.52,-11.5,600693.SS
716,688306,均普智能,11.49,2.77,0.31,197904.0,225423144.0,3.76,11.57,11.15,11.22,11.18,0.91,1.61,-194.8,7.8,14112969372.0,14112969372.0,0.0,0.0,-8.15,-0.95,688306.SS
